,season,name,position,value,value_delta,adjusted_points_range,assists,goals_scored,goals_conceded,saves,own_goals,penalties_missed,penalties_saved,clean_sheets,creativity,threat,influence,bps,minutes,yellow_cards,red_cards,plays_for,opponent_team,was_home,is_won,month_of_match,time_of_match,win_expectation,date_of_match
22300,2021-22,Lewis Brunt,MID,45,0.0,0,0,0,1,0,0,0,0,0,1.5,2.0,2.0,2,23,0,0,Leicester,Tottenham,False,-1,5,14:00,0.2057142857142857,2022-05-01
22301,2021-22,Marc Albrighton,MID,52,0.0,0,0,0,3,0,0,0,0,0,9.0,4.0,6.0,6,90,1,0,Leicester,Tottenham,False,-1,5,14:00,0.2057142857142857,2022-05-01
22302,2021-22,Andros Townsend,MID,52,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Chelsea,True,1,5,14:00,0.35,2022-05-01
22303,2021-22,Liam McCarron,MID,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,Man City,True,-1,4,17:30,0.15294117647058825,2022-04-30
22304,2021-22,Francisco Machado Mota de Castro Trincão,MID,56,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Brighton,True,-1,4,15:00,1.0185185185185184,2022-04-30
22305,2021-22,Hamza Choudhury,MID,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Tottenham,False,-1,5,14:00,0.2057142857142857,2022-05-01
22306,2021-22,Diogo Jota,MID,83,0.0,1,1,0,0,0,0,0,0,1,42.7,86.0,39.4,16,90,1,0,Liverpool,Newcastle,False,1,4,12:30,6.249999999999999,2022-04-30
22307,2021-22,Christian Eriksen,MID,56,0.0,0,0,0,3,0,0,0,0,0,31.3,26.0,22.0,19,90,0,0,Brentford,Man United,False,-1,5,20:00,0.38222222222222224,2022-05-02
22308,2021-22,Tobi Omole,DEF,39,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Leicester,True,1,5,14:00,4.861111111111112,2022-05-01
22309,2021-22,Emiliano Martínez,GK,55,0.0,2,0,0,0,3,0,0,0,1,0.0,0.0,19.4,26,90,0,0,Aston Villa,Norwich,True,1,4,15:00,6.428571428571429,2022-04-30
22310,2021-22,Granit Xhaka,MID,48,0.0,0,0,0,1,0,0,0,0,0,43.8,0.0,20.2,14,90,0,0,Arsenal,West Ham,False,1,5,16:30,2.4055555555555554,2022-05-01
22311,2021-22,Tom Cleverley,MID,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Burnley,True,-1,4,15:00,1.0576923076923077,2022-04-30
22312,2021-22,Thiago Alcántara do Nascimento,MID,53,0.0,0,0,0,0,0,0,0,0,0,0.5,0.0,3.4,3,12,0,0,Liverpool,Newcastle,False,1,4,12:30,6.249999999999999,2022-04-30
22313,2021-22,Haydon Roberts,DEF,39,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Wolves,False,1,4,15:00,0.9818181818181819,2022-04-30
22314,2021-22,José Malheiro de Sá,GK,53,0.0,1,0,0,3,6,0,0,0,0,0.0,0.0,37.0,23,90,0,0,Wolves,Brighton,True,-1,4,15:00,1.0185185185185184,2022-04-30
22315,2021-22,Callum Hudson-Odoi,MID,53,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Everton,False,-1,5,14:00,2.857142857142857,2022-05-01
22316,2021-22,Illan Meslier,GK,48,0.0,0,0,0,4,2,0,0,0,0,0.0,0.0,18.0,11,90,0,0,Leeds,Man City,True,-1,4,17:30,0.15294117647058825,2022-04-30
22317,2021-22,Joe White,MID,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Liverpool,True,-1,4,12:30,0.16,2022-04-30
22318,2021-22,Nathan Broadhead,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Chelsea,True,1,5,14:00,0.35,2022-05-01
22319,2021-22,Jack Butland,GK,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Southampton,False,1,4,15:00,0.7741935483870968,2022-04-30
22320,2021-22,Serge Aurier,DEF,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Leicester,True,1,5,14:00,4.861111111111112,2022-05-01
22321,2021-22,Owen Otasowie,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Brighton,True,-1,4,15:00,1.0185185185185184,2022-04-30
22322,2021-22,Rui Pedro dos Santos Patrício,GK,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Brighton,True,-1,4,15:00,1.0185185185185184,2022-04-30
22323,2021-22,Adedapo Awokoya-Mebude,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Burnley,True,-1,4,15:00,1.0576923076923077,2022-04-30
22324,2021-22,Conor Gallagher,MID,61,0.0,0,0,0,1,0,0,0,0,0,26.8,11.0,9.0,11,90,0,0,Crystal Palace,Southampton,False,1,4,15:00,0.7741935483870968,2022-04-30
22325,2021-22,Mazeed Ogungbo,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,West Ham,False,1,5,16:30,2.4055555555555554,2022-05-01
22326,2021-22,Japhet Tanganga,DEF,42,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Leicester,True,1,5,14:00,4.861111111111112,2022-05-01
22327,2021-22,Andreas Pereira,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Brentford,True,1,5,20:00,2.616279069767442,2022-05-02
22328,2021-22,Fernando Marçal,DEF,42,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Brighton,True,-1,4,15:00,1.0185185185185184,2022-04-30
22329,2021-22,Patson Daka,FWD,70,0.0,0,0,0,2,0,0,0,0,0,13.0,17.0,11.6,3,66,0,0,Leicester,Tottenham,False,-1,5,14:00,0.2057142857142857,2022-05-01
22330,2021-22,Luis Díaz,MID,80,1.0,1,0,0,0,0,0,0,0,1,30.8,72.0,15.6,11,90,0,0,Liverpool,Newcastle,False,1,4,12:30,6.249999999999999,2022-04-30
22331,2021-22,Aymeric Laporte,DEF,60,1.0,1,0,0,0,0,0,0,0,1,1.3,0.0,26.8,29,90,0,0,Man City,Leeds,False,1,4,17:30,6.538461538461538,2022-04-30
22332,2021-22,Álvaro Fernández,GK,45,5.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brentford,Man United,False,-1,5,20:00,0.38222222222222224,2022-05-02
22333,2021-22,Cristian Romero,DEF,48,0.0,0,0,0,1,0,0,0,0,0,5.2,8.0,19.0,16,90,0,0,Tottenham,Leicester,True,1,5,14:00,4.861111111111112,2022-05-01
22334,2021-22,Zack Steffen,GK,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Leeds,False,1,4,17:30,6.538461538461538,2022-04-30
22335,2021-22,Bobby Thomas,DEF,39,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Watford,False,1,4,15:00,0.9454545454545454,2022-04-30
22336,2021-22,Teemu Pukki,FWD,61,1.0,0,0,0,2,0,0,0,0,0,13.3,6.0,1.2,3,90,0,0,Norwich,Aston Villa,False,-1,4,15:00,0.15555555555555556,2022-04-30
22337,2021-22,Seamus Coleman,DEF,49,0.0,1,0,0,0,0,0,0,0,1,0.3,0.0,10.8,19,90,1,0,Everton,Chelsea,True,1,5,14:00,0.35,2022-05-01
22338,2021-22,Marcelo de Araújo Pitaluga Filho,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Newcastle,False,1,4,12:30,6.249999999999999,2022-04-30
22339,2021-22,Tyler Roberts,MID,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,Man City,True,-1,4,17:30,0.15294117647058825,2022-04-30
22340,2021-22,Tariq Lamptey,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.1,0.0,1.2,3,3,0,0,Brighton,Wolves,False,1,4,15:00,0.9818181818181819,2022-04-30
22341,2021-22,Matt Ritchie,DEF,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Liverpool,True,-1,4,12:30,0.16,2022-04-30
22342,2021-22,Bertrand Traoré,MID,57,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Norwich,True,1,4,15:00,6.428571428571429,2022-04-30
22343,2021-22,Chem Campbell,MID,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Brighton,True,-1,4,15:00,1.0185185185185184,2022-04-30
22344,2021-22,Ellis Simms,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Chelsea,True,1,5,14:00,0.35,2022-05-01
22345,2021-22,Albert Sambi Lokonga,MID,48,0.0,0,0,0,0,0,0,0,0,0,0.0,4.0,0.0,2,1,0,0,Arsenal,West Ham,False,1,5,16:30,2.4055555555555554,2022-05-01
22346,2021-22,Martin Ødegaard,MID,56,0.0,0,0,0,1,0,0,0,0,0,32.4,0.0,10.2,13,90,0,0,Arsenal,West Ham,False,1,5,16:30,2.4055555555555554,2022-05-01
22347,2021-22,Frederico Rodrigues de Paula Santos,MID,49,0.0,0,0,0,0,0,0,0,0,0,10.8,0.0,3.2,4,19,0,0,Man United,Brentford,True,1,5,20:00,2.616279069767442,2022-05-02
22348,2021-22,Ivan Toney,FWD,69,0.0,0,0,0,3,0,0,0,0,0,16.0,31.0,9.2,3,90,0,0,Brentford,Man United,False,-1,5,20:00,0.38222222222222224,2022-05-02
22349,2021-22,Giovani Lo Celso,MID,59,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Leicester,True,1,5,14:00,4.861111111111112,2022-05-01
22350,2021-22,Cody Drameh,DEF,39,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,Man City,True,-1,4,17:30,0.15294117647058825,2022-04-30
22351,2021-22,Kasper Schmeichel,GK,49,0.0,0,0,0,3,4,0,0,0,0,0.0,0.0,34.2,17,90,0,0,Leicester,Tottenham,False,-1,5,14:00,0.2057142857142857,2022-05-01
22352,2021-22,Adam Armstrong,FWD,57,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Crystal Palace,True,-1,4,15:00,1.2916666666666667,2022-04-30
22353,2021-22,Naby Keita,MID,50,0.0,2,0,1,0,0,0,0,0,1,14.3,26.0,42.2,27,90,0,0,Liverpool,Newcastle,False,1,4,12:30,6.249999999999999,2022-04-30
22354,2021-22,Bruno Guimarães Rodriguez Moura,MID,50,1.0,0,0,0,1,0,0,0,0,0,3.6,7.0,18.0,8,90,0,0,Newcastle,Liverpool,True,-1,4,12:30,0.16,2022-04-30
22355,2021-22,Ciaran Clark,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Liverpool,True,-1,4,12:30,0.16,2022-04-30
22356,2021-22,Jaden Philogene-Bidace,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Norwich,True,1,4,15:00,6.428571428571429,2022-04-30
22357,2021-22,Heung-Min Son,MID,110,-1.0,3,1,2,0,0,0,0,0,1,56.7,45.0,93.4,58,81,0,0,Tottenham,Leicester,True,1,5,14:00,4.861111111111112,2022-05-01
22358,2021-22,Jack Cork,MID,44,0.0,2,0,1,1,0,0,0,0,0,3.0,35.0,42.6,28,90,0,0,Burnley,Watford,False,1,4,15:00,0.9454545454545454,2022-04-30
22359,2021-22,James Tomkins,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Southampton,False,1,4,15:00,0.7741935483870968,2022-04-30
22360,2021-22,Wesley Fofana,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Tottenham,False,-1,5,14:00,0.2057142857142857,2022-05-01
22361,2021-22,Tammy Abraham,FWD,65,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Everton,False,-1,5,14:00,2.857142857142857,2022-05-01
22362,2021-22,Nathan Collins,DEF,43,0.0,0,0,0,1,0,0,0,0,0,0.7,37.0,24.0,7,90,1,0,Burnley,Watford,False,1,4,15:00,0.9454545454545454,2022-04-30
22363,2021-22,Evan Ferguson,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Wolves,False,1,4,15:00,0.9818181818181819,2022-04-30
22364,2021-22,Ben White,DEF,46,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,West Ham,False,1,5,16:30,2.4055555555555554,2022-05-01
22365,2021-22,Mathias Normann,MID,45,0.0,0,0,0,2,0,0,0,0,0,1.2,2.0,12.8,7,90,0,0,Norwich,Aston Villa,False,-1,4,15:00,0.15555555555555556,2022-04-30
22366,2021-22,Ian Carlo Poveda-Ocampo,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,Man City,True,-1,4,17:30,0.15294117647058825,2022-04-30
22367,2021-22,Kamil Conteh,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Burnley,True,-1,4,15:00,1.0576923076923077,2022-04-30
22368,2021-22,Milot Rashica,MID,52,0.0,0,0,0,1,0,0,0,0,0,27.8,15.0,12.0,6,77,0,0,Norwich,Aston Villa,False,-1,4,15:00,0.15555555555555556,2022-04-30
22369,2021-22,Nathaniel Chalobah,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Burnley,True,-1,4,15:00,1.0576923076923077,2022-04-30
22370,2021-22,Jonathan Tomkinson,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Norwich,Aston Villa,False,-1,4,15:00,0.15555555555555556,2022-04-30
22371,2021-22,Sean Longstaff,MID,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Liverpool,True,-1,4,12:30,0.16,2022-04-30
22372,2021-22,Che Adams,FWD,67,-1.0,0,0,0,1,0,0,0,0,0,11.8,37.0,6.0,6,64,0,0,Southampton,Crystal Palace,True,-1,4,15:00,1.2916666666666667,2022-04-30
22373,2021-22,Emiliano Buendía Stati,MID,61,0.0,1,1,0,0,0,0,0,0,0,23.3,5.0,20.4,19,14,0,0,Aston Villa,Norwich,True,1,4,15:00,6.428571428571429,2022-04-30
22374,2021-22,James Morris,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Burnley,True,-1,4,15:00,1.0576923076923077,2022-04-30
22375,2021-22,Nikola Vlasic,MID,56,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Arsenal,True,-1,5,16:30,0.41570438799076215,2022-05-01
22376,2021-22,Dara Costelloe,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Watford,False,1,4,15:00,0.9454545454545454,2022-04-30
22377,2021-22,Joel Matip,DEF,51,0.0,1,0,0,0,0,0,0,0,1,0.7,0.0,12.2,25,90,0,0,Liverpool,Newcastle,False,1,4,12:30,6.249999999999999,2022-04-30
22378,2021-22,Juan Mata,MID,47,0.0,1,0,0,0,0,0,0,0,1,5.7,4.0,1.8,13,74,0,0,Man United,Brentford,True,1,5,20:00,2.616279069767442,2022-05-02
22379,2021-22,Kieran Trippier,DEF,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Liverpool,True,-1,4,12:30,0.16,2022-04-30
22380,2021-22,Hélder Wander Sousa de Azevedo e Costa,MID,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,Man City,True,-1,4,17:30,0.15294117647058825,2022-04-30
22381,2021-22,Fabio Henrique Tavares,MID,54,0.0,0,0,0,0,0,0,0,0,0,0.9,1.0,0.0,1,21,0,0,Liverpool,Newcastle,False,1,4,12:30,6.249999999999999,2022-04-30
22382,2021-22,Conor Hourihane,MID,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Norwich,True,1,4,15:00,6.428571428571429,2022-04-30
22383,2021-22,Danny Welbeck,FWD,59,0.0,2,2,0,0,0,0,0,0,1,44.6,29.0,33.8,31,90,0,0,Brighton,Wolves,False,1,4,15:00,0.9818181818181819,2022-04-30
22384,2021-22,Zach Awe,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,West Ham,False,1,5,16:30,2.4055555555555554,2022-05-01
22385,2021-22,Nicolas Nkoulou,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Burnley,True,-1,4,15:00,1.0576923076923077,2022-04-30
22386,2021-22,Jarosław Jach,DEF,42,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Southampton,False,1,4,15:00,0.7741935483870968,2022-04-30
22387,2021-22,Tom Davies,MID,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Chelsea,True,1,5,14:00,0.35,2022-05-01
22388,2021-22,Kyle Walker,DEF,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Leeds,False,1,4,17:30,6.538461538461538,2022-04-30
22389,2021-22,Philip Zinckernagel,MID,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Burnley,True,-1,4,15:00,1.0576923076923077,2022-04-30
22390,2021-22,Jonjo Shelvey,MID,53,0.0,0,0,0,1,0,0,0,0,0,4.2,15.0,12.6,9,90,0,0,Newcastle,Liverpool,True,-1,4,12:30,0.16,2022-04-30
22391,2021-22,Ricardo Domingos Barbosa Pereira,DEF,52,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Tottenham,False,-1,5,14:00,0.2057142857142857,2022-05-01
22392,2021-22,Mark Noble,MID,43,0.0,0,0,0,2,0,0,0,0,0,5.1,0.0,14.8,16,76,0,0,West Ham,Arsenal,True,-1,5,16:30,0.41570438799076215,2022-05-01
22393,2021-22,Jonjoe Kenny,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Chelsea,True,1,5,14:00,0.35,2022-05-01
22394,2021-22,Marcus Bettinelli,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Everton,False,-1,5,14:00,2.857142857142857,2022-05-01
22395,2021-22,Robin Olsen,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Norwich,True,1,4,15:00,6.428571428571429,2022-04-30
22396,2021-22,Bernardo Fernandes Da Silva Junior,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Wolves,False,1,4,15:00,0.9818181818181819,2022-04-30
22397,2021-22,Steven Bergwijn,MID,59,0.0,0,0,0,1,0,0,0,0,0,0.3,2.0,0.0,1,8,0,0,Tottenham,Leicester,True,1,5,14:00,4.861111111111112,2022-05-01
22398,2021-22,Lewis Dobbin,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Chelsea,True,1,5,14:00,0.35,2022-05-01
22399,2021-22,Timo Werner,FWD,87,0.0,0,0,0,1,0,0,0,0,0,2.8,19.0,5.6,5,67,0,0,Chelsea,Everton,False,-1,5,14:00,2.857142857142857,2022-05-01
22400,2021-22,Raúl Jiménez,FWD,75,0.0,0,0,0,2,0,0,0,0,0,1.1,0.0,2.8,1,45,0,0,Wolves,Brighton,True,-1,4,15:00,1.0185185185185184,2022-04-30
22401,2021-22,Christian Kabasele,DEF,43,0.0,0,0,0,2,0,0,0,0,0,0.0,0.0,9.6,8,90,0,0,Watford,Burnley,True,-1,4,15:00,1.0576923076923077,2022-04-30
22402,2021-22,Eric Dier,DEF,46,0.0,0,0,0,1,0,0,0,0,0,0.3,27.0,24.6,12,90,0,0,Tottenham,Leicester,True,1,5,14:00,4.861111111111112,2022-05-01
22403,2021-22,Sonny Perkins,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Arsenal,True,-1,5,16:30,0.41570438799076215,2022-05-01
22404,2021-22,Reece Hannam,DEF,39,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Southampton,False,1,4,15:00,0.7741935483870968,2022-04-30
22405,2021-22,Aaron Ramsey,MID,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Norwich,True,1,4,15:00,6.428571428571429,2022-04-30
22406,2021-22,Ryan Giles,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Brighton,True,-1,4,15:00,1.0185185185185184,2022-04-30
22407,2021-22,Takehiro Tomiyasu,DEF,45,0.0,0,0,0,1,0,0,0,0,0,1.3,0.0,12.8,10,77,0,0,Arsenal,West Ham,False,1,5,16:30,2.4055555555555554,2022-05-01
22408,2021-22,Kepa Arrizabalaga,GK,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Everton,False,-1,5,14:00,2.857142857142857,2022-05-01
22409,2021-22,Grant Hanley,DEF,44,0.0,0,0,0,2,0,0,0,0,0,10.2,6.0,18.6,12,90,0,0,Norwich,Aston Villa,False,-1,4,15:00,0.15555555555555556,2022-04-30
22410,2021-22,Stuart McKinstry,MID,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,Man City,True,-1,4,17:30,0.15294117647058825,2022-04-30
22411,2021-22,Rob Holding,DEF,41,0.0,2,0,1,1,0,0,0,0,0,0.8,19.0,74.0,29,90,0,0,Arsenal,West Ham,False,1,5,16:30,2.4055555555555554,2022-05-01
22412,2021-22,Gabriel Magalhães,DEF,54,0.0,2,0,1,1,0,0,0,0,0,0.5,33.0,54.4,33,90,0,0,Arsenal,West Ham,False,1,5,16:30,2.4055555555555554,2022-05-01
22413,2021-22,Nathaniel Phillips,DEF,42,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Newcastle,False,1,4,12:30,6.249999999999999,2022-04-30
22414,2021-22,Filip Marschall,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Norwich,True,1,4,15:00,6.428571428571429,2022-04-30
22415,2021-22,João Pedro Junqueira de Jesus,FWD,54,0.0,0,0,0,2,0,0,0,0,0,17.5,20.0,25.0,6,90,0,0,Watford,Burnley,True,-1,4,15:00,1.0576923076923077,2022-04-30
22416,2021-22,Andi Zeqiri,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Wolves,False,1,4,15:00,0.9818181818181819,2022-04-30
22417,2021-22,Matthew Craig,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Leicester,True,1,5,14:00,4.861111111111112,2022-05-01
22418,2021-22,Ilkay Gündogan,MID,71,0.0,1,0,0,0,0,0,0,0,1,29.7,29.0,7.2,13,90,0,0,Man City,Leeds,False,1,4,17:30,6.538461538461538,2022-04-30
22419,2021-22,Lewis Hall,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Everton,False,-1,5,14:00,2.857142857142857,2022-05-01
22420,2021-22,Tyler Onyango,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Chelsea,True,1,5,14:00,0.35,2022-05-01
22421,2021-22,Brandon Austin,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Leicester,True,1,5,14:00,4.861111111111112,2022-05-01
22422,2021-22,Saïd Benrahma,MID,59,0.0,0,0,0,2,0,0,0,0,0,32.9,22.0,9.2,9,80,0,0,West Ham,Arsenal,True,-1,5,16:30,0.41570438799076215,2022-05-01
22423,2021-22,Diego Llorente,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,Man City,True,-1,4,17:30,0.15294117647058825,2022-04-30
22424,2021-22,Lukasz Fabianski,GK,50,0.0,0,0,0,2,5,0,0,0,0,0.0,0.0,32.8,18,90,0,0,West Ham,Arsenal,True,-1,5,16:30,0.41570438799076215,2022-05-01
22425,2021-22,Harvey White,MID,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Leicester,True,1,5,14:00,4.861111111111112,2022-05-01
22426,2021-22,Marc Navarro,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Burnley,True,-1,4,15:00,1.0576923076923077,2022-04-30
22427,2021-22,Chris Wood,FWD,66,-2.0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,1,23,0,0,Newcastle,Liverpool,True,-1,4,12:30,0.16,2022-04-30
22428,2021-22,Romelu Lukaku,FWD,114,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Everton,False,-1,5,14:00,2.857142857142857,2022-05-01
22429,2021-22,Saúl Ñíguez,MID,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Everton,False,-1,5,14:00,2.857142857142857,2022-05-01
22430,2021-22,Pablo Fornals,MID,60,0.0,0,0,0,2,0,0,0,0,0,31.4,22.0,11.6,8,90,0,0,West Ham,Arsenal,True,-1,5,16:30,0.41570438799076215,2022-05-01
22431,2021-22,Cameron Archer,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Norwich,True,1,4,15:00,6.428571428571429,2022-04-30
22432,2021-22,Isaac Hayden,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Liverpool,True,-1,4,12:30,0.16,2022-04-30
22433,2021-22,Pierre Ekwah,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Arsenal,True,-1,5,16:30,0.41570438799076215,2022-05-01
22434,2021-22,Edward Nketiah,FWD,55,1.0,0,0,0,1,0,0,0,0,0,13.3,58.0,15.0,9,90,1,0,Arsenal,West Ham,False,1,5,16:30,2.4055555555555554,2022-05-01
22435,2021-22,Marcos Alonso,DEF,56,0.0,0,0,0,1,0,0,0,0,0,51.8,24.0,20.0,13,90,1,0,Chelsea,Everton,False,-1,5,14:00,2.857142857142857,2022-05-01
