season,name,position,value,value_delta,minutes,total_points,total_points_range,assists,goals_scored,goals_conceded,saves,own_goals,penalties_missed,penalties_saved,clean_sheets,creativity,threat,influence,bps,minutes,yellow_cards,red_cards,plays_for,opponent_team,was_home,is_won,month_of_match,time_of_match,win_expectation,date_of_match
2018-19,Danny Rose,DEF,58,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Everton,True,0,5,15:00,1.5909090909090908,2019-05-12
2018-19,Danny Simpson,DEF,42,0.0,14,1,1,0,0,0,0,0,0,0,0,0.7,0.0,1.2,3,14,0,0,Leicester,Chelsea,True,0,5,15:00,1.2083333333333333,2019-05-12
2018-19,Danny Ward,MID,43,0.0,16,1,1,0,0,0,0,0,0,0,0,2.6,0.0,6.0,2,16,0,0,Cardiff,Man United,False,1,5,15:00,0.11636363636363636,2019-05-12
2018-19,Danny Ward,GK,43,0.0,16,1,1,0,0,0,0,0,0,0,0,2.6,0.0,6.0,2,16,0,0,Cardiff,Man United,False,1,5,15:00,0.11636363636363636,2019-05-12
2018-19,Danny Ward,MID,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Chelsea,True,0,5,15:00,1.2083333333333333,2019-05-12
2018-19,Danny Ward,GK,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Chelsea,True,0,5,15:00,1.2083333333333333,2019-05-12
2018-19,Danny Welbeck,FWD,64,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Burnley,False,1,5,15:00,1.477272727272727,2019-05-12
2018-19,Danny Williams,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Huddersfield,Southampton,False,0,5,15:00,0.16941176470588235,2019-05-12
2018-19,Dan Burn,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Man City,True,-1,5,15:00,0.061052631578947365,2019-05-12
2018-19,Dan Gosling,MID,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Bournemouth,Crystal Palace,False,-1,5,15:00,0.5,2019-05-12
2018-19,Daryl Janmaat,DEF,49,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,West Ham,True,-1,5,15:00,1.4222222222222223,2019-05-12
2018-19,David junior Hoilett,MID,50,0.0,10,1,1,0,0,0,0,0,0,0,0,0.0,0.0,1.2,1,10,0,0,Cardiff,Man United,False,1,5,15:00,0.11636363636363636,2019-05-12
2018-19,Davide Zappacosta,DEF,50,0.0,90,6,2,0,0,0,0,0,0,0,1,13.9,8.0,13.6,26,90,0,0,Chelsea,Leicester,False,0,5,15:00,0.8275862068965517,2019-05-12
2018-19,David Brooks,MID,50,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Bournemouth,Crystal Palace,False,-1,5,15:00,0.5,2019-05-12
2018-19,David Button,GK,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Man City,True,-1,5,15:00,0.061052631578947365,2019-05-12
2018-19,David De gea,GK,57,0.0,90,1,1,0,0,2,2,0,0,0,0,0.0,0.0,11.8,11,90,0,0,Man United,Cardiff,True,-1,5,15:00,8.59375,2019-05-12
2018-19,David Luiz moreira marinho,DEF,58,0.0,90,6,2,0,0,0,0,0,0,0,1,0.8,0.0,15.0,27,90,0,0,Chelsea,Leicester,False,0,5,15:00,0.8275862068965517,2019-05-12
2018-19,David Silva,MID,85,0.0,77,9,2,2,0,1,0,0,0,0,0,45.7,20.0,40.6,33,77,0,0,Man City,Brighton,False,1,5,15:00,16.379310344827587,2019-05-12
2018-19,Davinson Sánchez,DEF,58,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Everton,True,0,5,15:00,1.5909090909090908,2019-05-12
2018-19,Davy Klaassen,MID,60,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Tottenham,False,0,5,15:00,0.6285714285714287,2019-05-12
2018-19,Davy Pröpper,MID,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Man City,True,-1,5,15:00,0.061052631578947365,2019-05-12
2018-19,Deandre Yedlin,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Fulham,False,1,5,15:00,0.8620689655172414,2019-05-12
2018-19,Declan Rice,DEF,44,-1.0,78,2,1,0,0,1,0,0,0,0,0,1.9,0.0,12.2,13,78,0,0,West Ham,Watford,False,1,5,15:00,0.703125,2019-05-12
2018-19,Dejan Lovren,DEF,49,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Wolves,True,1,5,15:00,8.461538461538462,2019-05-12
2018-19,Demarai Gray,MID,54,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Chelsea,True,0,5,15:00,1.2083333333333333,2019-05-12
2018-19,Demeaco Duhaney,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Huddersfield,Southampton,False,0,5,15:00,0.16941176470588235,2019-05-12
2018-19,Denis Odoi,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Fulham,Newcastle,True,-1,5,15:00,1.16,2019-05-12
2018-19,Denis Suárez,MID,57,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Burnley,False,1,5,15:00,1.477272727272727,2019-05-12
2018-19,Diego Rico,DEF,41,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Bournemouth,Crystal Palace,False,-1,5,15:00,0.5,2019-05-12
2018-19,Diogo Jota,MID,63,0.0,90,1,1,0,0,2,0,0,0,0,0,22.4,36.0,7.2,-8,90,1,0,Wolves,Liverpool,False,-1,5,15:00,0.11818181818181818,2019-05-12
2018-19,Divock Origi,FWD,50,0.0,63,2,1,0,0,0,0,0,0,0,1,2.0,25.0,3.0,3,63,0,0,Liverpool,Wolves,True,1,5,15:00,8.461538461538462,2019-05-12
2018-19,Domingos Quina,MID,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,West Ham,True,-1,5,15:00,1.4222222222222223,2019-05-12
2018-19,Dominic Calvert-lewin,FWD,54,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Tottenham,False,0,5,15:00,0.6285714285714287,2019-05-12
2018-19,Dominic Solanke,FWD,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Bournemouth,Crystal Palace,False,-1,5,15:00,0.5,2019-05-12
2018-19,Dwight Gayle,FWD,60,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Fulham,False,1,5,15:00,0.8620689655172414,2019-05-12
2018-19,Dwight Mcneil,MID,44,0.0,63,2,1,0,0,2,0,0,0,0,0,43.8,0.0,13.8,15,63,0,0,Burnley,Arsenal,True,-1,5,15:00,0.676923076923077,2019-05-12
2018-19,Eden Hazard,MID,110,1.0,21,1,1,0,0,0,0,0,0,0,0,14.6,4.0,6.8,6,21,0,0,Chelsea,Leicester,False,0,5,15:00,0.8275862068965517,2019-05-12
2018-19,Ederson Santana de moraes,GK,57,0.0,90,2,1,0,0,1,1,0,0,0,0,0.0,0.0,5.8,11,90,0,0,Man City,Brighton,False,1,5,15:00,16.379310344827587,2019-05-12
2018-19,Edimilson Fernandes,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Watford,False,1,5,15:00,0.703125,2019-05-12
2018-19,Edward Nketiah,FWD,50,0.0,28,6,2,0,1,1,0,0,0,0,0,0.8,35.0,34.8,24,28,0,0,Arsenal,Burnley,False,1,5,15:00,1.477272727272727,2019-05-12
2018-19,Eldin Jakupovic,GK,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Chelsea,True,0,5,15:00,1.2083333333333333,2019-05-12
2018-19,Elias Kachunga,FWD,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Huddersfield,Southampton,False,0,5,15:00,0.16941176470588235,2019-05-12
2018-19,Emerson Hyndman,MID,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Bournemouth,Crystal Palace,False,-1,5,15:00,0.5,2019-05-12
2018-19,Emerson Palmieri dos santos,DEF,52,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Leicester,False,0,5,15:00,0.8275862068965517,2019-05-12
2018-19,Emile Smith-rowe,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Burnley,False,1,5,15:00,1.477272727272727,2019-05-12
2018-19,Emiliano Martínez,GK,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Burnley,False,1,5,15:00,1.477272727272727,2019-05-12
2018-19,Eric Bailly,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Cardiff,True,-1,5,15:00,8.59375,2019-05-12
2018-19,Eric Dier,MID,47,0.0,90,9,2,0,1,2,0,0,0,0,0,0.7,35.0,58.6,31,90,0,0,Tottenham,Everton,True,0,5,15:00,1.5909090909090908,2019-05-12
2018-19,Erik Durm,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Huddersfield,Southampton,False,0,5,15:00,0.16941176470588235,2019-05-12
2018-19,Erik Lamela,MID,59,0.0,76,9,2,2,0,2,0,0,0,0,0,37.4,6.0,9.2,30,76,0,0,Tottenham,Everton,True,0,5,15:00,1.5909090909090908,2019-05-12
2018-19,Ethan Ampadu,MID,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Leicester,False,0,5,15:00,0.8275862068965517,2019-05-12
2018-19,Etienne Capoue,MID,48,0.0,90,1,1,0,0,4,0,0,0,0,0,4.9,2.0,13.0,10,90,1,0,Watford,West Ham,True,-1,5,15:00,1.4222222222222223,2019-05-12
2018-19,Ezequiel Schelotto,DEF,38,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Man City,True,-1,5,15:00,0.061052631578947365,2019-05-12
2018-19,Fabian Delph,DEF,53,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Brighton,False,1,5,15:00,16.379310344827587,2019-05-12
2018-19,Fabian Schär,DEF,45,0.0,90,15,3,0,1,0,0,0,0,0,1,0.4,18.0,55.6,37,90,0,0,Newcastle,Fulham,False,1,5,15:00,0.8620689655172414,2019-05-12
2018-19,Fabio henrique Tavares,MID,55,0.0,90,3,1,0,0,0,0,0,0,0,1,2.7,0.0,12.4,14,90,0,0,Liverpool,Wolves,True,1,5,15:00,8.461538461538462,2019-05-12
2018-19,Fabián Balbuena,DEF,42,0.0,90,2,1,0,0,1,0,0,0,0,0,0.1,0.0,38.0,17,90,0,0,West Ham,Watford,False,1,5,15:00,0.703125,2019-05-12
2018-19,Fabricio Agosto ramírez,GK,42,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Fulham,Newcastle,True,-1,5,15:00,1.16,2019-05-12
2018-19,Federico Fernández,DEF,44,0.0,21,1,1,0,0,0,0,0,0,0,0,0.1,0.0,3.6,5,21,0,0,Newcastle,Fulham,False,1,5,15:00,0.8620689655172414,2019-05-12
2018-19,Felipe anderson Pereira gomes,MID,68,-1.0,90,5,2,1,0,1,0,0,0,0,0,57.4,20.0,26.6,23,90,0,0,West Ham,Watford,False,1,5,15:00,0.703125,2019-05-12
2018-19,Fernando Llorente,FWD,51,0.0,76,2,1,0,0,2,0,0,0,0,0,3.3,31.0,13.0,6,76,0,0,Tottenham,Everton,True,0,5,15:00,1.5909090909090908,2019-05-12
2018-19,Fernando Luiz rosa,MID,53,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Brighton,False,1,5,15:00,16.379310344827587,2019-05-12
2018-19,Filip Benkovic,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Chelsea,True,0,5,15:00,1.2083333333333333,2019-05-12
2018-19,Florent Hadergjonaj,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Huddersfield,Southampton,False,0,5,15:00,0.16941176470588235,2019-05-12
2018-19,Florian Lejeune,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Fulham,False,1,5,15:00,0.8620689655172414,2019-05-12
2018-19,Florin Andone,FWD,50,0.0,22,1,1,0,0,1,0,0,0,0,0,0.0,0.0,1.0,2,22,0,0,Brighton,Man City,True,-1,5,15:00,0.061052631578947365,2019-05-12
2018-19,Floyd Ayité,MID,42,0.0,73,2,1,0,0,3,0,0,0,0,0,31.8,8.0,6.2,14,73,0,0,Fulham,Newcastle,True,-1,5,15:00,1.16,2019-05-12
2018-19,Fousseni Diabaté,MID,46,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Chelsea,True,0,5,15:00,1.2083333333333333,2019-05-12
2018-19,Francisco Femenía far,DEF,42,0.0,90,0,0,0,0,4,0,0,0,0,0,13.5,6.0,0.8,4,90,0,0,Watford,West Ham,True,-1,5,15:00,1.4222222222222223,2019-05-12
2018-19,Fraser Forster,GK,42,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Huddersfield,True,0,5,15:00,5.902777777777778,2019-05-12
2018-19,Frederick Woodman,GK,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Fulham,False,1,5,15:00,0.8620689655172414,2019-05-12
2018-19,Frederico Rodrigues de paula santos,MID,53,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Cardiff,True,-1,5,15:00,8.59375,2019-05-12
2018-19,Gabriel fernando De jesus,FWD,99,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Brighton,False,1,5,15:00,16.379310344827587,2019-05-12
2018-19,Gary Cahill,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Leicester,False,0,5,15:00,0.8275862068965517,2019-05-12
2018-19,Gary Madine,FWD,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Cardiff,Man United,False,1,5,15:00,0.11636363636363636,2019-05-12
2018-19,Gaëtan Bong,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Man City,True,-1,5,15:00,0.061052631578947365,2019-05-12
2018-19,Georges-kévin Nkoudou,MID,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Everton,True,0,5,15:00,1.5909090909090908,2019-05-12
2018-19,George Marsh,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Everton,True,0,5,15:00,1.5909090909090908,2019-05-12
2018-19,Georginio Wijnaldum,MID,55,0.0,87,3,1,0,0,0,0,0,0,0,1,6.0,7.0,7.4,14,87,0,0,Liverpool,Wolves,True,1,5,15:00,8.461538461538462,2019-05-12
2018-19,Gerard Deulofeu,MID,57,0.0,58,6,2,0,1,2,0,0,0,0,0,3.4,115.0,44.6,15,58,0,0,Watford,West Ham,True,-1,5,15:00,1.4222222222222223,2019-05-12
2018-19,Glenn Murray,FWD,61,0.0,67,6,2,0,1,3,0,0,0,0,0,3.4,33.0,30.0,24,67,0,0,Brighton,Man City,True,-1,5,15:00,0.061052631578947365,2019-05-12
2018-19,Gonzalo Higuaín,FWD,90,0.0,83,2,1,0,0,0,0,0,0,0,1,5.9,7.0,0.0,-3,83,0,0,Chelsea,Leicester,False,0,5,15:00,0.8275862068965517,2019-05-12
2018-19,Grady Diangana,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Watford,False,1,5,15:00,0.703125,2019-05-12
2018-19,Granit Xhaka,MID,52,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Burnley,False,1,5,15:00,1.477272727272727,2019-05-12
2018-19,Greg Cunninghamm,DEF,41,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Cardiff,Man United,False,1,5,15:00,0.11636363636363636,2019-05-12
2018-19,Greg Halford,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Cardiff,Man United,False,1,5,15:00,0.11636363636363636,2019-05-12
2018-19,Guido Carrillo,FWD,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Huddersfield,True,0,5,15:00,5.902777777777778,2019-05-12
2018-19,Gylfi Sigurdsson,MID,74,0.0,90,5,2,1,0,2,0,0,0,0,0,39.6,27.0,37.2,25,90,0,0,Everton,Tottenham,False,0,5,15:00,0.6285714285714287,2019-05-12
2018-19,Hamza Choudhury,MID,43,0.0,90,3,1,0,0,0,0,0,0,0,1,3.3,1.0,8.8,10,90,0,0,Leicester,Chelsea,True,0,5,15:00,1.2083333333333333,2019-05-12
2018-19,Harry Arter,MID,49,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Cardiff,Man United,False,1,5,15:00,0.11636363636363636,2019-05-12
2018-19,Harry Kane,FWD,126,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Everton,True,0,5,15:00,1.5909090909090908,2019-05-12
2018-19,Harry Maguire,DEF,54,0.0,90,8,2,0,0,0,0,0,0,0,1,0.7,0.0,25.6,31,90,0,0,Leicester,Chelsea,True,0,5,15:00,1.2083333333333333,2019-05-12
2018-19,Harry Winks,MID,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Everton,True,0,5,15:00,1.5909090909090908,2019-05-12
2018-19,Harvey Barnes,MID,55,0.0,6,1,1,0,0,0,0,0,0,0,0,12.7,2.0,3.2,4,6,0,0,Leicester,Chelsea,True,0,5,15:00,1.2083333333333333,2019-05-12
2018-19,Harvey Elliott,MID,40,0.0,16,1,1,0,0,1,0,0,0,0,0,1.4,17.0,3.8,4,16,0,0,Fulham,Newcastle,True,-1,5,15:00,1.16,2019-05-12
2018-19,Henrikh Mkhitaryan,MID,66,0.0,90,2,1,0,0,1,0,0,0,0,0,31.0,74.0,21.4,19,90,0,0,Arsenal,Burnley,False,1,5,15:00,1.477272727272727,2019-05-12
2018-19,Heung-min Son,MID,86,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Everton,True,0,5,15:00,1.5909090909090908,2019-05-12
2018-19,Heurelho Gomes,GK,42,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,West Ham,True,-1,5,15:00,1.4222222222222223,2019-05-12
2018-19,Hugo Lloris,GK,54,0.0,90,3,1,0,0,2,7,0,0,0,0,0.0,0.0,48.6,23,90,0,0,Tottenham,Everton,True,0,5,15:00,1.5909090909090908,2019-05-12
2018-19,Håvard Nordtveit,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Fulham,Newcastle,True,-1,5,15:00,1.16,2019-05-12
2018-19,Héctor Bellerín,DEF,53,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Burnley,False,1,5,15:00,1.477272727272727,2019-05-12
2018-19,Hélder Costa,MID,46,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Liverpool,False,-1,5,15:00,0.11818181818181818,2019-05-12
2018-19,Ibrahima Cissé,MID,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Fulham,Newcastle,True,-1,5,15:00,1.16,2019-05-12
2018-19,Idrissa Gueye,MID,47,0.0,64,2,1,0,0,1,0,0,0,0,0,2.1,0.0,11.8,13,64,0,0,Everton,Tottenham,False,0,5,15:00,0.6285714285714287,2019-05-12
2018-19,Ilkay Gündogan,MID,54,0.0,90,9,2,0,1,1,0,0,0,0,0,31.3,32.0,48.4,34,90,0,0,Man City,Brighton,False,1,5,15:00,16.379310344827587,2019-05-12
2018-19,Isaac Hayden,MID,43,0.0,68,3,1,0,0,0,0,0,0,0,1,10.7,0.0,6.6,10,68,0,0,Newcastle,Fulham,False,1,5,15:00,0.8620689655172414,2019-05-12
2018-19,Isaac Mbenza,MID,59,0.0,90,2,1,0,0,1,0,0,0,0,0,12.4,2.0,3.4,7,90,0,0,Huddersfield,Southampton,False,0,5,15:00,0.16941176470588235,2019-05-12
2018-19,Isaac Success ajayi,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,West Ham,True,-1,5,15:00,1.4222222222222223,2019-05-12
2018-19,Issa Diop,DEF,42,0.0,90,2,1,0,0,1,0,0,0,0,0,0.2,17.0,35.4,14,90,0,0,West Ham,Watford,False,1,5,15:00,0.703125,2019-05-12
2018-19,Ivan Cavaleiro,MID,52,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Liverpool,False,-1,5,15:00,0.11818181818181818,2019-05-12
2018-19,Jack Cork,MID,46,0.0,90,1,1,0,0,3,0,0,0,0,0,2.6,22.0,4.8,6,90,1,0,Burnley,Arsenal,True,-1,5,15:00,0.676923076923077,2019-05-12
2018-19,Jack Simpson,DEF,39,0.0,69,-2,0,0,0,4,0,1,0,0,0,0.7,0.0,7.8,10,69,0,0,Bournemouth,Crystal Palace,False,-1,5,15:00,0.5,2019-05-12
2018-19,Jack Stephens,DEF,42,0.0,90,2,1,0,0,1,0,0,0,0,0,0.5,2.0,14.4,9,90,0,0,Southampton,Huddersfield,True,0,5,15:00,5.902777777777778,2019-05-12
2018-19,Jack Wilshere,MID,48,0.0,23,1,1,0,0,0,0,0,0,0,0,5.7,6.0,3.4,6,23,0,0,West Ham,Watford,False,1,5,15:00,0.703125,2019-05-12
2018-19,Jacob Murphy,MID,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Fulham,False,1,5,15:00,0.8620689655172414,2019-05-12
2018-19,Jairo Riedewald,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Bournemouth,True,1,5,15:00,2.0,2019-05-12
2018-19,Jamaal Lascelles,DEF,47,0.0,90,6,2,0,0,0,0,0,0,0,1,0.0,2.0,34.4,28,90,0,0,Newcastle,Fulham,False,1,5,15:00,0.8620689655172414,2019-05-12
2018-19,James Garner,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Cardiff,True,-1,5,15:00,8.59375,2019-05-12
2018-19,James Maddison,MID,66,-1.0,83,3,1,0,0,0,0,0,0,0,1,26.3,12.0,5.6,8,83,0,0,Leicester,Chelsea,True,0,5,15:00,1.2083333333333333,2019-05-12
2018-19,James Mcarthur,MID,49,1.0,90,1,1,0,0,3,0,0,0,0,0,13.1,39.0,29.6,21,90,1,0,Crystal Palace,Bournemouth,True,1,5,15:00,2.0,2019-05-12
2018-19,James Mccarthy,MID,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Tottenham,False,0,5,15:00,0.6285714285714287,2019-05-12
2018-19,James Milner,MID,56,0.0,26,1,1,0,0,0,0,0,0,0,0,2.3,0.0,4.4,4,26,0,0,Liverpool,Wolves,True,1,5,15:00,8.461538461538462,2019-05-12
2018-19,James Tarkowski,DEF,47,0.0,90,0,0,0,0,3,0,0,0,0,0,0.5,39.0,30.6,9,90,1,0,Burnley,Arsenal,True,-1,5,15:00,0.676923076923077,2019-05-12
2018-19,James Tomkins,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Bournemouth,True,1,5,15:00,2.0,2019-05-12
2018-19,James Ward-prowse,MID,51,0.0,90,2,1,0,0,1,0,0,0,0,0,5.0,17.0,10.6,12,90,0,0,Southampton,Huddersfield,True,0,5,15:00,5.902777777777778,2019-05-12
2018-19,Jamie Sterry,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Fulham,False,1,5,15:00,0.8620689655172414,2019-05-12
2018-19,Jamie Vardy,FWD,90,0.0,90,2,1,0,0,0,0,0,0,0,1,10.8,45.0,9.0,7,90,0,0,Leicester,Chelsea,True,0,5,15:00,1.2083333333333333,2019-05-12
2018-19,Jannik Vestergaard,DEF,46,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Huddersfield,True,0,5,15:00,5.902777777777778,2019-05-12
2018-19,Jan Bednarek,DEF,40,0.0,90,2,1,0,0,1,0,0,0,0,0,0.2,0.0,24.6,12,90,0,0,Southampton,Huddersfield,True,0,5,15:00,5.902777777777778,2019-05-12
2018-19,Jan Vertonghen,DEF,59,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Everton,True,0,5,15:00,1.5909090909090908,2019-05-12
2018-19,Jaroslaw Jach,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Bournemouth,True,1,5,15:00,2.0,2019-05-12
2018-19,Jason Puncheon,MID,41,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Huddersfield,Southampton,False,0,5,15:00,0.16941176470588235,2019-05-12
2018-19,Jason Steele,GK,39,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Man City,True,-1,5,15:00,0.061052631578947365,2019-05-12
2018-19,Javier Hernández balcázar,FWD,61,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Watford,False,1,5,15:00,0.703125,2019-05-12
2018-19,Javier Manquillo,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Fulham,False,1,5,15:00,0.8620689655172414,2019-05-12
2018-19,Jayson Molumby,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Man City,True,-1,5,15:00,0.061052631578947365,2019-05-12
