,season,name,position,value,value_delta,adjusted_points_range,assists,goals_scored,goals_conceded,saves,own_goals,penalties_missed,penalties_saved,clean_sheets,creativity,threat,influence,bps,minutes,yellow_cards,red_cards,plays_for,opponent_team,was_home,is_won,month_of_match,time_of_match,win_expectation,date_of_match
18733,2020-21,Che Adams,FWD,58,0.0,0,0,0,0,0,0,0,0,0,0.3,1.0,1.0,0,4,0,0,Southampton,Burnley,True,-1,4,12:00,,2021-04-04
18734,2020-21,Victor Lindelöf,DEF,48,0.0,0,0,0,1,0,0,0,0,0,3.2,2.0,16.8,13,90,0,0,Man United,Brighton,True,-1,4,19:30,,2021-04-04
18735,2020-21,Phil Jones,DEF,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Brighton,True,-1,4,19:30,,2021-04-04
18736,2020-21,Tyrick Mitchell,DEF,38,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Everton,False,-1,4,18:00,,2021-04-05
18737,2020-21,Jack Harrison,MID,54,0.0,3,1,1,1,0,0,0,0,0,12.2,63.0,44.6,34,90,0,0,Leeds,Sheffield United,True,-1,4,15:00,,2021-04-03
18738,2020-21,Callum Robinson,FWD,52,-1.0,2,0,2,1,0,0,0,0,0,32.3,36.0,76.2,59,53,0,0,West Brom,Chelsea,False,-1,4,12:30,,2021-04-03
18739,2020-21,Tariq Lamptey,DEF,46,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Man United,False,-1,4,19:30,,2021-04-04
18740,2020-21,Luke Freeman,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Sheffield United,Leeds,False,-1,4,15:00,,2021-04-03
18741,2020-21,Sam Field,MID,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Brom,Chelsea,False,-1,4,12:30,,2021-04-03
18742,2020-21,Matija Sarkic,GK,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,West Ham,True,-1,4,20:15,,2021-04-05
18743,2020-21,Kaine Hayden,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Fulham,True,-1,4,16:30,,2021-04-04
18744,2020-21,Phil Jagielka,DEF,39,0.0,0,0,0,2,0,1,0,0,0,0.3,0.0,12.6,6,90,0,0,Sheffield United,Leeds,False,-1,4,15:00,,2021-04-03
18745,2020-21,David Martin,GK,39,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Wolves,False,-1,4,20:15,,2021-04-05
18746,2020-21,Ahmed El Mohamady,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Fulham,True,-1,4,16:30,,2021-04-04
18747,2020-21,Mahmoud Ahmed Ibrahim Hassan,MID,52,0.0,3,0,2,0,0,0,0,0,0,1.3,42.0,61.4,38,28,0,0,Aston Villa,Fulham,True,-1,4,16:30,,2021-04-04
18748,2020-21,Aboubakar Kamara,MID,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Fulham,Aston Villa,False,-1,4,16:30,,2021-04-04
18749,2020-21,James McCarthy,MID,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Everton,False,-1,4,18:00,,2021-04-05
18750,2020-21,Reiss Nelson,MID,51,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Liverpool,True,-1,4,20:00,,2021-04-03
18751,2020-21,Oliver Skipp,MID,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Newcastle,False,-1,4,14:05,,2021-04-04
18752,2020-21,Neil Taylor,DEF,42,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Fulham,True,-1,4,16:30,,2021-04-04
18753,2020-21,Daniel Langley,GK,39,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Tottenham,True,-1,4,14:05,,2021-04-04
18754,2020-21,Bernardo Mota Veiga de Carvalho e Silva,MID,74,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Leicester,False,-1,4,17:30,,2021-04-03
18755,2020-21,Ryan Fraser,MID,56,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Tottenham,True,-1,4,14:05,,2021-04-04
18756,2020-21,Nathan Tella,MID,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Burnley,True,-1,4,12:00,,2021-04-04
18757,2020-21,Max Kilman,DEF,39,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,West Ham,True,-1,4,20:15,,2021-04-05
18758,2020-21,Jay-Roy Grot,MID,47,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,Sheffield United,True,-1,4,15:00,,2021-04-03
18759,2020-21,Aaron Ramsdale,GK,46,0.0,1,0,0,2,7,0,0,0,0,0.0,0.0,46.8,24,90,0,0,Sheffield United,Leeds,False,-1,4,15:00,,2021-04-03
18760,2020-21,Adrien Silva,MID,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Man City,True,-1,4,17:30,,2021-04-03
18761,2020-21,Sidnei Tavares,MID,44,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Man City,True,-1,4,17:30,,2021-04-03
18762,2020-21,Kalvin Phillips,MID,49,0.0,0,0,0,1,0,0,0,0,0,17.6,8.0,14.6,13,90,0,0,Leeds,Sheffield United,True,-1,4,15:00,,2021-04-03
18763,2020-21,Raphael Dias Belloli,MID,57,1.0,1,1,0,1,0,0,0,0,0,43.9,49.0,35.0,24,90,0,0,Leeds,Sheffield United,True,-1,4,15:00,,2021-04-03
18764,2020-21,Max Thompson,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Newcastle,True,-1,4,12:00,,2021-04-11
18765,2020-21,Willy Boly,DEF,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Fulham,False,-1,4,20:00,,2021-04-09
18766,2020-21,Ciaran Clark,DEF,45,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,23.2,11,90,0,0,Newcastle,Burnley,False,-1,4,12:00,,2021-04-11
18767,2020-21,Luke Cundle,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Fulham,False,-1,4,20:00,,2021-04-09
18768,2020-21,Matt Ritchie,MID,49,0.0,0,0,0,1,0,0,0,0,0,14.6,0.0,13.2,11,90,0,0,Newcastle,Burnley,False,-1,4,12:00,,2021-04-11
18769,2020-21,Adrián San Miguel del Castillo,GK,42,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Aston Villa,True,-1,4,15:00,,2021-04-10
18770,2020-21,Rhys Williams,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Aston Villa,True,-1,4,15:00,,2021-04-10
18771,2020-21,André-Frank Zambo Anguissa,MID,45,0.0,0,0,0,1,0,0,0,0,0,25.3,21.0,8.8,4,27,0,0,Fulham,Wolves,True,-1,4,20:00,,2021-04-09
18772,2020-21,Jean Michaël Seri,MID,46,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Fulham,Wolves,True,-1,4,20:00,,2021-04-09
18773,2020-21,Dara O'Shea,DEF,42,0.0,1,0,0,0,0,0,0,0,1,0.2,2.0,14.0,22,90,0,0,West Brom,Southampton,True,-1,4,18:00,,2021-04-12
18774,2020-21,Mason Greenwood,MID,70,0.0,2,1,1,0,0,0,0,0,0,14.4,21.0,50.2,34,18,0,0,Man United,Tottenham,False,-1,4,16:30,,2021-04-11
18775,2020-21,José Diogo Dalot Teixeira,DEF,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Tottenham,False,-1,4,16:30,,2021-04-11
18776,2020-21,Rúben Diogo da Silva Neves,MID,51,0.0,1,0,0,0,0,0,0,0,1,2.3,2.0,13.8,12,90,0,0,Wolves,Fulham,False,-1,4,20:00,,2021-04-09
18777,2020-21,Jamie Vardy,FWD,101,0.0,0,0,0,3,0,0,0,0,0,17.8,27.0,6.2,4,90,0,0,Leicester,West Ham,False,-1,4,14:05,,2021-04-11
18778,2020-21,Oliver Casey,DEF,38,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,Man City,False,-1,4,12:30,,2021-04-10
18779,2020-21,Reece James,DEF,50,0.0,1,1,0,0,0,0,0,0,0,12.0,22.0,2.6,12,14,0,0,Chelsea,Crystal Palace,False,-1,4,17:30,,2021-04-10
18780,2020-21,Nathan Broadhead,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,5,2,0,0,Everton,Brighton,False,-1,4,20:15,,2021-04-12
18781,2020-21,Chris Smalling,DEF,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Tottenham,False,-1,4,16:30,,2021-04-11
18782,2020-21,Bailey Peacock-Farrell,GK,40,0.0,0,0,0,2,2,0,0,0,0,0.0,0.0,19.2,12,90,0,0,Burnley,Newcastle,True,-1,4,12:00,,2021-04-11
18783,2020-21,Nathan Aké,DEF,54,0.0,0,0,0,1,0,0,0,0,0,1.8,20.0,2.8,6,58,1,0,Man City,Leeds,True,-1,4,12:30,,2021-04-10
18784,2020-21,Branislav Ivanovic,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Brom,Southampton,True,-1,4,18:00,,2021-04-12
18785,2020-21,Sam Johnstone,GK,45,0.0,3,0,0,0,4,0,0,1,1,0.0,0.0,46.6,45,90,0,0,West Brom,Southampton,True,-1,4,18:00,,2021-04-12
18786,2020-21,Sead Kolasinac,DEF,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Sheffield United,False,-1,4,19:00,,2021-04-11
18787,2020-21,Christian Walton,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Everton,True,-1,4,20:15,,2021-04-12
18788,2020-21,Charlie Cresswell,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,Man City,False,-1,4,12:30,,2021-04-10
18789,2020-21,David Luiz Moreira Marinho,DEF,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Sheffield United,False,-1,4,19:00,,2021-04-11
18790,2020-21,Jack Grealish,MID,75,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Liverpool,False,-1,4,15:00,,2021-04-10
18791,2020-21,Kyle Walker,DEF,61,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Leeds,True,-1,4,12:30,,2021-04-10
18792,2020-21,Felipe Anderson Pereira Gomes,MID,61,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Leicester,True,-1,4,14:05,,2021-04-11
18793,2020-21,Tanguy Ndombele,MID,59,0.0,0,0,0,1,0,0,0,0,0,5.3,2.0,3.4,14,77,0,0,Tottenham,Man United,True,-1,4,16:30,,2021-04-11
18794,2020-21,Mesut Özil,MID,67,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Sheffield United,False,-1,4,19:00,,2021-04-11
18795,2020-21,Thomas McGill,GK,39,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Everton,True,-1,4,20:15,,2021-04-12
18796,2020-21,Gylfi Sigurdsson,MID,68,0.0,1,0,0,0,0,0,0,0,1,1.8,10.0,11.4,18,90,0,0,Everton,Brighton,False,-1,4,20:15,,2021-04-12
18797,2020-21,Tammy Abraham,FWD,71,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Crystal Palace,False,-1,4,17:30,,2021-04-10
18798,2020-21,Glenn Murray,FWD,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Everton,True,-1,4,20:15,,2021-04-12
18799,2020-21,Serge Aurier,DEF,52,0.0,0,0,0,3,0,0,0,0,0,12.7,13.0,8.2,10,90,0,0,Tottenham,Man United,True,-1,4,16:30,,2021-04-11
18800,2020-21,Yerry Mina,DEF,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.0,10,57,0,0,Everton,Brighton,False,-1,4,20:15,,2021-04-12
18801,2020-21,Emerson Palmieri dos Santos,DEF,47,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Crystal Palace,False,-1,4,17:30,,2021-04-10
18802,2020-21,Yoshinori Muto,FWD,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Burnley,False,-1,4,12:00,,2021-04-11
18803,2020-21,John Fleck,MID,56,0.0,0,0,0,3,0,0,0,0,0,13.1,0.0,2.6,11,90,0,0,Sheffield United,Arsenal,True,-1,4,19:00,,2021-04-11
18804,2020-21,Timo Werner,FWD,92,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Crystal Palace,False,-1,4,17:30,,2021-04-10
18805,2020-21,Axel Tuanzebe,DEF,41,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Tottenham,False,-1,4,16:30,,2021-04-11
18806,2020-21,Olivier Giroud,FWD,67,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Crystal Palace,False,-1,4,17:30,,2021-04-10
18807,2020-21,Jorge Luiz Frello Filho,MID,47,0.0,1,0,0,0,0,0,0,0,1,15.0,0.0,13.0,21,60,0,0,Chelsea,Crystal Palace,False,-1,4,17:30,,2021-04-10
18808,2020-21,Elia Caprile,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,Man City,False,-1,4,12:30,,2021-04-10
18809,2020-21,Isaac Hayden,MID,46,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Burnley,False,-1,4,12:00,,2021-04-11
18810,2020-21,Joel Mumbongo,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,3,1,0,0,Burnley,Newcastle,True,-1,4,12:00,,2021-04-11
18811,2020-21,Ben Mee,DEF,49,0.0,0,0,0,2,0,0,0,0,0,0.3,53.0,8.4,9,90,0,0,Burnley,Newcastle,True,-1,4,12:00,,2021-04-11
18812,2020-21,Karlan Grant,FWD,56,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Brom,Southampton,True,-1,4,18:00,,2021-04-12
18813,2020-21,Shane Flynn,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,West Ham,False,-1,4,14:05,,2021-04-11
18814,2020-21,Willian José Da Silva,FWD,68,0.0,0,0,0,0,0,0,0,0,1,0.8,6.0,0.2,5,77,0,0,Wolves,Fulham,False,-1,4,20:00,,2021-04-09
18815,2020-21,Tosin Adarabioyo,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Fulham,Wolves,True,-1,4,20:00,,2021-04-09
18816,2020-21,David de Gea,GK,53,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Tottenham,False,-1,4,16:30,,2021-04-11
18817,2020-21,Patrick van Aanholt,DEF,54,0.0,0,0,0,4,0,0,0,0,0,1.4,0.0,24.0,10,90,0,0,Crystal Palace,Chelsea,True,-1,4,17:30,,2021-04-10
18818,2020-21,Karl Darlow,GK,49,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Burnley,False,-1,4,12:00,,2021-04-11
18819,2020-21,Tom Cairney,MID,52,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Fulham,Wolves,True,-1,4,20:00,,2021-04-09
18820,2020-21,Kyle Edwards,MID,47,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Brom,Southampton,True,-1,4,18:00,,2021-04-12
18821,2020-21,Marcus Rashford,MID,95,0.0,0,0,0,1,0,0,0,0,0,2.3,20.0,1.8,7,71,0,0,Man United,Tottenham,False,-1,4,16:30,,2021-04-11
18822,2020-21,Andreas Pereira,MID,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Tottenham,False,-1,4,16:30,,2021-04-11
18823,2020-21,Willian Borges Da Silva,MID,75,0.0,0,0,0,0,0,0,0,0,0,0.1,8.0,0.2,3,21,0,0,Arsenal,Sheffield United,False,-1,4,19:00,,2021-04-11
18824,2020-21,Tom Davies,MID,52,0.0,1,0,0,0,0,0,0,0,1,2.5,8.0,3.8,6,87,0,0,Everton,Brighton,False,-1,4,20:15,,2021-04-12
18825,2020-21,Christian Benteke,FWD,55,0.0,2,0,1,4,0,0,0,0,0,7.8,35.0,38.0,34,90,0,0,Crystal Palace,Chelsea,True,-1,4,17:30,,2021-04-10
18826,2020-21,Heung-Min Son,MID,94,0.0,2,0,1,3,0,0,0,0,0,39.0,48.0,42.8,29,90,0,0,Tottenham,Man United,True,-1,4,16:30,,2021-04-11
18827,2020-21,Frederico Rodrigues de Paula Santos,MID,53,0.0,2,0,1,1,0,0,0,0,0,20.6,47.0,54.2,32,90,1,0,Man United,Tottenham,False,-1,4,16:30,,2021-04-11
18828,2020-21,Japhet Tanganga,DEF,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Man United,True,-1,4,16:30,,2021-04-11
18829,2020-21,Tom Heaton,GK,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Liverpool,False,-1,4,15:00,,2021-04-10
18830,2020-21,Andreas Söndergaard,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Fulham,False,-1,4,20:00,,2021-04-09
18831,2020-21,Oriol Romeu Vidal,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,West Brom,False,-1,4,18:00,,2021-04-12
18832,2020-21,Emiliano Martínez,GK,54,0.0,1,0,0,2,8,0,0,0,0,0.0,0.0,59.6,26,90,0,0,Aston Villa,Liverpool,False,-1,4,15:00,,2021-04-10
18833,2020-21,Joe Hart,GK,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Man United,True,-1,4,16:30,,2021-04-11
18834,2020-21,Billy Gilmour,MID,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Crystal Palace,False,-1,4,17:30,,2021-04-10
18835,2020-21,Ryan Fredericks,DEF,42,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Leicester,True,-1,4,14:05,,2021-04-11
18836,2020-21,Bobby Decordova-Reid,FWD,53,0.0,0,0,0,1,0,0,0,0,0,4.0,3.0,0.0,3,90,0,0,Fulham,Wolves,True,-1,4,20:00,,2021-04-09
18837,2020-21,Georginio Wijnaldum,MID,53,0.0,0,0,0,1,0,0,0,0,0,13.6,22.0,6.6,13,69,0,0,Liverpool,Aston Villa,True,-1,4,15:00,,2021-04-10
18838,2020-21,Marcos Rojo,DEF,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Tottenham,False,-1,4,16:30,,2021-04-11
18839,2020-21,Vladimir Coufal,DEF,46,0.0,1,1,0,2,0,0,0,0,0,21.7,2.0,29.2,21,90,0,0,West Ham,Leicester,True,-1,4,14:05,,2021-04-11
18840,2020-21,Jan Bednarek,DEF,48,0.0,0,0,0,3,0,0,0,0,0,0.2,0.0,14.2,11,90,0,0,Southampton,West Brom,False,-1,4,18:00,,2021-04-12
18841,2020-21,Robin Olsen,GK,45,0.0,2,0,0,0,3,0,0,0,1,0.0,0.0,27.0,27,90,0,0,Everton,Brighton,False,-1,4,20:15,,2021-04-12
18842,2020-21,Matej Vydra,FWD,48,0.0,2,0,1,2,0,0,0,0,0,3.6,76.0,26.2,24,90,0,0,Burnley,Newcastle,True,-1,4,12:00,,2021-04-11
18843,2020-21,Zack Steffen,GK,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Leeds,True,-1,4,12:30,,2021-04-10
18844,2020-21,Conor Townsend,DEF,44,0.0,1,0,0,0,0,0,0,0,1,25.7,21.0,15.8,25,90,0,0,West Brom,Southampton,True,-1,4,18:00,,2021-04-12
18845,2020-21,Ivan Ricardo Neves Abreu Cavaleiro,MID,53,0.0,0,0,0,1,0,0,0,0,0,10.3,2.0,5.0,4,6,0,0,Fulham,Wolves,True,-1,4,20:00,,2021-04-09
18846,2020-21,Angelo Ogbonna,DEF,47,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Leicester,True,-1,4,14:05,,2021-04-11
18847,2020-21,Kamil Miazek,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,Man City,False,-1,4,12:30,,2021-04-10
18848,2020-21,Jordan Ayew,FWD,56,0.0,0,0,0,3,0,0,0,0,0,8.7,4.0,10.8,13,75,0,0,Crystal Palace,Chelsea,True,-1,4,17:30,,2021-04-10
18849,2020-21,Frankie Maguire,MID,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Sheffield United,Arsenal,True,-1,4,19:00,,2021-04-11
18850,2020-21,Vitor Ferreira,MID,47,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Fulham,False,-1,4,20:00,,2021-04-09
18851,2020-21,Abdoulaye Doucouré,MID,52,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Brighton,False,-1,4,20:15,,2021-04-12
18852,2020-21,Benjamin Chilwell,DEF,58,0.0,0,0,0,1,0,0,0,0,0,23.7,30.0,7.0,9,90,0,0,Chelsea,Crystal Palace,False,-1,4,17:30,,2021-04-10
18853,2020-21,Grady Diangana,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Brom,Southampton,True,-1,4,18:00,,2021-04-12
18854,2020-21,John Egan,DEF,47,0.0,0,0,0,3,0,0,0,0,0,0.9,34.0,15.2,14,90,0,0,Sheffield United,Arsenal,True,-1,4,19:00,,2021-04-11
18855,2020-21,Ayoze Pérez,MID,60,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,West Ham,False,-1,4,14:05,,2021-04-11
18856,2020-21,Odion Ighalo,FWD,61,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Tottenham,False,-1,4,16:30,,2021-04-11
18857,2020-21,Ben Osborn,MID,47,0.0,0,0,0,3,0,0,0,0,0,14.3,2.0,10.0,8,90,0,0,Sheffield United,Arsenal,True,-1,4,19:00,,2021-04-11
18858,2020-21,Declan Rice,MID,47,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Leicester,True,-1,4,14:05,,2021-04-11
18859,2020-21,Mohammed Salisu,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,West Brom,False,-1,4,18:00,,2021-04-12
18860,2020-21,Luke Mbete,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Leeds,True,-1,4,12:30,,2021-04-10
18861,2020-21,Kasper Schmeichel,GK,54,0.0,0,0,0,3,1,0,0,0,0,0.0,0.0,13.2,14,90,0,0,Leicester,West Ham,False,-1,4,14:05,,2021-04-11
18862,2020-21,Danny Welbeck,FWD,55,0.0,0,0,0,0,0,0,0,0,1,24.0,47.0,7.8,8,90,0,0,Brighton,Everton,True,-1,4,20:15,,2021-04-12
18863,2020-21,Nathaniel Clyne,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Chelsea,True,-1,4,17:30,,2021-04-10
18864,2020-21,Frederik Alves,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Leicester,True,-1,4,14:05,,2021-04-11
18865,2020-21,Illan Meslier,GK,47,0.0,1,0,0,1,6,0,0,0,0,0.0,0.0,37.0,23,90,0,0,Leeds,Man City,False,-1,4,12:30,,2021-04-10
18866,2020-21,Ferran Torres,MID,69,0.0,2,0,1,2,0,0,0,0,0,28.4,51.0,39.6,22,90,0,0,Man City,Leeds,True,-1,4,12:30,,2021-04-10
18867,2020-21,Gabriel Magalhães,DEF,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Sheffield United,False,-1,4,19:00,,2021-04-11
18868,2020-21,Matty James,MID,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,West Ham,False,-1,4,14:05,,2021-04-11
18869,2020-21,Rhian Brewster,FWD,43,0.0,0,0,0,2,0,0,0,0,0,1.5,8.0,5.0,3,26,0,0,Sheffield United,Arsenal,True,-1,4,19:00,,2021-04-11
18870,2020-21,Jonjo Shelvey,MID,53,0.0,1,1,0,1,0,0,0,0,0,25.4,2.0,30.6,24,90,0,0,Newcastle,Burnley,False,-1,4,12:00,,2021-04-11
18871,2020-21,Nathan Bishop,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Tottenham,False,-1,4,16:30,,2021-04-11
18872,2020-21,Alisson Ramses Becker,GK,59,0.0,1,0,0,1,4,0,0,0,0,0.0,0.0,30.4,22,90,0,0,Liverpool,Aston Villa,True,-1,4,15:00,,2021-04-10
18873,2020-21,Héctor Bellerín,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Sheffield United,False,-1,4,19:00,,2021-04-11
18874,2020-21,Adama Traoré,MID,60,0.0,2,0,1,0,0,0,0,0,1,2.9,20.0,32.0,19,90,0,0,Wolves,Fulham,False,-1,4,20:00,,2021-04-09
18875,2020-21,Stephen Henderson,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Chelsea,True,-1,4,17:30,,2021-04-10
18876,2020-21,Cheikh Diaby,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Brom,Southampton,True,-1,4,18:00,,2021-04-12
18877,2020-21,Leighton Clarkson,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Aston Villa,True,-1,4,15:00,,2021-04-10
