,season,name,position,value,value_delta,adjusted_points_range,assists,goals_scored,goals_conceded,saves,own_goals,penalties_missed,penalties_saved,clean_sheets,creativity,threat,influence,bps,minutes,yellow_cards,red_cards,plays_for,opponent_team,was_home,is_won,month_of_match,time_of_match,win_expectation,date_of_match
20388,2016-17,Isaac Success,MID,59,2.0,0,0,0,0,0,0,0,0,0,11.3,21,9.2,6,22,0,0,Watford,West Ham,False,1,9,15:00,0.4244444444444444,2016-09-10
20389,2016-17,Islam Slimani,FWD,85,3.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Leicester,Liverpool,False,-1,9,17:30,0.3090909090909091,2016-09-10
20390,2016-17,Jack Butland,GK,49,4.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Tottenham,True,-1,9,15:00,0.4021739130434783,2016-09-10
20391,2016-17,Jack Cork,MID,50,4.0,0,0,0,2,0,0,0,0,0,1.8,2,12.2,13,90,0,0,Swansea,Chelsea,True,0,9,16:00,0.29043478260869565,2016-09-11
20392,2016-17,Jack Rodwell,MID,45,2.0,0,0,0,3,0,0,0,0,0,12.6,8,5.4,9,90,0,0,Sunderland,Everton,True,-1,9,20:00,0.5526315789473685,2016-09-12
20393,2016-17,Jack Rose,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Brom,Bournemouth,False,-1,9,15:00,0.4734411085450346,2016-09-10
20394,2016-17,Jack Stephens,DEF,40,-2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Southampton,Arsenal,False,-1,9,15:00,0.24153846153846154,2016-09-10
20395,2016-17,Jack Wilshere,MID,59,1.0,0,0,0,0,0,0,0,0,0,14.1,4,2.6,5,28,0,0,Bournemouth,West Brom,True,1,9,15:00,2.1121951219512196,2016-09-10
20396,2016-17,Jake Livermore,MID,50,3.0,0,0,0,1,0,0,0,0,0,1.4,0,27.2,15,90,0,0,Hull,Burnley,False,0,9,15:00,0.7205882352941178,2016-09-10
20397,2016-17,Jakob Haugaard,GK,44,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Tottenham,True,-1,9,15:00,0.4021739130434783,2016-09-10
20398,2016-17,James Chester,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Brom,Bournemouth,False,-1,9,15:00,0.4734411085450346,2016-09-10
20399,2016-17,James Collins,DEF,46,4.0,0,0,0,4,0,0,0,0,0,0.2,4,15.8,15,90,0,0,West Ham,Watford,True,-1,9,15:00,2.356020942408377,2016-09-10
20400,2016-17,James Mcarthur,MID,49,2.0,0,0,0,1,0,0,0,0,0,6.1,28,11.6,10,90,0,0,Crystal Palace,Middlesbrough,False,1,9,15:00,0.6388888888888888,2016-09-10
20401,2016-17,James Mccarthy,MID,49,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Everton,Sunderland,False,1,9,20:00,1.8095238095238093,2016-09-12
20402,2016-17,James Mcclean,MID,50,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Brom,Bournemouth,False,-1,9,15:00,0.4734411085450346,2016-09-10
20403,2016-17,James Milner,MID,65,2.0,1,1,0,1,0,0,0,0,0,28.3,0,42.4,24,90,0,0,Liverpool,Leicester,True,1,9,17:30,3.235294117647059,2016-09-10
20404,2016-17,James Morrison,MID,49,6.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Brom,Bournemouth,False,-1,9,15:00,0.4734411085450346,2016-09-10
20405,2016-17,James Tarkowski,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Burnley,Hull,True,0,9,15:00,1.387755102040816,2016-09-10
20406,2016-17,James Tomkins,DEF,50,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Middlesbrough,False,1,9,15:00,0.6388888888888888,2016-09-10
20407,2016-17,James Ward-prowse,MID,54,4.0,0,0,0,1,0,0,0,0,0,11.4,4,3.2,3,11,0,0,Southampton,Arsenal,False,-1,9,15:00,0.24153846153846154,2016-09-10
20408,2016-17,James Weir,MID,45,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Hull,Burnley,False,0,9,15:00,0.7205882352941178,2016-09-10
20409,2016-17,James Wilson,FWD,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man United,Man City,True,-1,9,12:30,1.4285714285714286,2016-09-10
20410,2016-17,Jamie Vardy,FWD,99,0.0,1,0,1,4,0,0,0,0,0,7.3,61,41.8,27,90,0,0,Leicester,Liverpool,False,-1,9,17:30,0.3090909090909091,2016-09-10
20411,2016-17,Jan Kirchhoff,MID,45,3.0,0,0,0,3,0,0,0,0,0,1.5,10,1.8,8,75,0,0,Sunderland,Everton,True,-1,9,20:00,0.5526315789473685,2016-09-12
20412,2016-17,Jan Vertonghen,DEF,55,-3.0,1,0,0,0,0,0,0,0,1,0.6,0,39.2,30,90,0,0,Tottenham,Stoke,False,1,9,15:00,2.486486486486486,2016-09-10
20413,2016-17,Jarrod Bowen,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Hull,Burnley,False,0,9,15:00,0.7205882352941178,2016-09-10
20414,2016-17,Jason Denayer,DEF,49,2.0,0,0,0,0,0,0,0,0,0,0.1,0,2.4,5,15,0,0,Sunderland,Everton,True,-1,9,20:00,0.5526315789473685,2016-09-12
20415,2016-17,Jason Puncheon,MID,55,4.0,0,0,0,1,0,0,0,0,0,57.1,0,15.6,18,90,0,0,Crystal Palace,Middlesbrough,False,1,9,15:00,0.6388888888888888,2016-09-10
20416,2016-17,Javier Manquillo,DEF,45,2.0,0,0,0,3,0,0,0,0,0,12.7,2,13.4,9,90,0,0,Sunderland,Everton,True,-1,9,20:00,0.5526315789473685,2016-09-12
20417,2016-17,Jay Fulton,MID,45,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Swansea,Chelsea,True,0,9,16:00,0.29043478260869565,2016-09-11
20418,2016-17,Jay Rodriguez,MID,64,5.0,0,0,0,1,0,0,0,0,0,2.9,6,0.0,1,45,0,0,Southampton,Arsenal,False,-1,9,15:00,0.24153846153846154,2016-09-10
20419,2016-17,Jefferson Montero,MID,54,4.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Swansea,Chelsea,True,0,9,16:00,0.29043478260869565,2016-09-11
20420,2016-17,Jeffrey Schlupp,DEF,49,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Leicester,Liverpool,False,-1,9,17:30,0.3090909090909091,2016-09-10
20421,2016-17,Jeff Hendrick,MID,55,2.0,0,0,0,1,0,0,0,0,0,1.5,0,2.4,3,16,0,0,Burnley,Hull,True,0,9,15:00,1.387755102040816,2016-09-10
20422,2016-17,Jeremain Lens,MID,59,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Sunderland,Everton,True,-1,9,20:00,0.5526315789473685,2016-09-12
20423,2016-17,Jermain Defoe,FWD,72,-2.0,0,0,0,3,0,0,0,0,0,3.2,60,0.0,1,90,0,0,Sunderland,Everton,True,-1,9,20:00,0.5526315789473685,2016-09-12
20424,2016-17,Jerome Sinclair,FWD,49,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,West Ham,False,1,9,15:00,0.4244444444444444,2016-09-10
20425,2016-17,Jesse Lingard,MID,58,2.0,0,0,0,2,0,0,0,0,0,13.9,2,0.8,5,45,0,0,Man United,Man City,True,-1,9,12:30,1.4285714285714286,2016-09-10
20426,2016-17,Jesús Navas,MID,65,4.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man City,Man United,False,1,9,12:30,0.7,2016-09-10
20427,2016-17,Joel Asoro,MID,45,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Sunderland,Everton,True,-1,9,20:00,0.5526315789473685,2016-09-12
20428,2016-17,Joel Campbell,MID,59,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Arsenal,Southampton,True,1,9,15:00,4.140127388535031,2016-09-10
20429,2016-17,Joel Matip,DEF,54,0.0,0,0,0,1,0,0,0,0,0,1.7,4,29.4,18,90,0,0,Liverpool,Leicester,True,1,9,17:30,3.235294117647059,2016-09-10
20430,2016-17,Joel Robles,GK,49,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Everton,Sunderland,False,1,9,20:00,1.8095238095238093,2016-09-12
20431,2016-17,Joel Ward,DEF,50,2.0,0,0,0,1,0,0,0,0,0,1.3,9,22.4,7,90,1,0,Crystal Palace,Middlesbrough,False,1,9,15:00,0.6388888888888888,2016-09-10
20432,2016-17,Joe Allen,MID,49,0.0,0,0,0,4,0,0,0,0,0,59.3,8,19.6,22,90,0,0,Stoke,Tottenham,True,-1,9,15:00,0.4021739130434783,2016-09-10
20433,2016-17,Joe Hart,GK,53,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man City,Man United,False,1,9,12:30,0.7,2016-09-10
20434,2016-17,Joe Ledley,MID,45,2.0,0,0,0,1,0,0,0,0,0,2.5,0,10.8,13,83,0,0,Crystal Palace,Middlesbrough,False,1,9,15:00,0.6388888888888888,2016-09-10
20435,2016-17,Johann berg Gudmundsson,MID,53,5.0,1,0,0,0,0,0,0,0,1,3.3,24,7.2,13,75,0,0,Burnley,Hull,True,0,9,15:00,1.387755102040816,2016-09-10
20436,2016-17,John obi Mikel,MID,45,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Chelsea,Swansea,False,0,9,16:00,3.44311377245509,2016-09-11
20437,2016-17,John O'shea,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Sunderland,Everton,True,-1,9,20:00,0.5526315789473685,2016-09-12
20438,2016-17,John Stones,DEF,50,4.0,0,0,0,1,0,0,0,0,0,2.3,0,33.4,17,90,0,0,Man City,Man United,False,1,9,12:30,0.7,2016-09-10
20439,2016-17,John Terry,DEF,55,3.0,0,0,0,2,0,0,0,0,0,11.1,18,12.2,11,90,1,0,Chelsea,Swansea,False,0,9,16:00,3.44311377245509,2016-09-11
20440,2016-17,Jonas Olsson,DEF,45,3.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Brom,Bournemouth,False,-1,9,15:00,0.4734411085450346,2016-09-10
20441,2016-17,Jonathan Benteke,FWD,45,2.0,0,0,0,0,0,0,0,0,0,0.3,9,5.0,3,7,0,0,Crystal Palace,Middlesbrough,False,1,9,15:00,0.6388888888888888,2016-09-10
20442,2016-17,Jonathan Calleri,FWD,70,4.0,0,0,0,0,0,0,0,0,0,0.5,6,2.0,1,22,0,0,West Ham,Watford,True,-1,9,15:00,2.356020942408377,2016-09-10
20443,2016-17,Jonathan Leko,MID,44,3.0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,2,9,0,0,West Brom,Bournemouth,False,-1,9,15:00,0.4734411085450346,2016-09-10
20444,2016-17,Jonathan Walters,MID,59,6.0,0,0,0,4,0,0,0,0,0,1.0,17,1.0,3,90,0,0,Stoke,Tottenham,True,-1,9,15:00,0.4021739130434783,2016-09-10
20445,2016-17,Jonathan Williams,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Middlesbrough,False,1,9,15:00,0.6388888888888888,2016-09-10
20446,2016-17,Jonny Evans,DEF,45,1.0,0,0,0,1,0,0,0,0,0,1.2,0,15.2,11,90,1,0,West Brom,Bournemouth,False,-1,9,15:00,0.4734411085450346,2016-09-10
20447,2016-17,Jon Flanagan,DEF,45,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Burnley,Hull,True,0,9,15:00,1.387755102040816,2016-09-10
20448,2016-17,Jordan Henderson,MID,64,2.0,0,0,0,1,0,0,0,0,0,6.3,4,18.4,14,90,1,0,Liverpool,Leicester,True,1,9,17:30,3.235294117647059,2016-09-10
20449,2016-17,Jordan Pickford,GK,40,-2.0,1,0,0,3,6,0,0,0,0,0.0,0,38.2,19,90,0,0,Sunderland,Everton,True,-1,9,20:00,0.5526315789473685,2016-09-12
20450,2016-17,Jordan Rhodes,FWD,56,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Middlesbrough,Crystal Palace,True,-1,9,15:00,1.565217391304348,2016-09-10
20451,2016-17,Jordi Amat,DEF,41,3.0,0,0,0,2,0,0,0,0,0,0.4,0,12.0,5,90,1,0,Swansea,Chelsea,True,0,9,16:00,0.29043478260869565,2016-09-11
20452,2016-17,Jordon Ibe,MID,54,5.0,1,0,0,0,0,0,0,0,1,28.2,30,4.0,7,62,0,0,Bournemouth,West Brom,True,1,9,15:00,2.1121951219512196,2016-09-10
20453,2016-17,Jordon Mutch,MID,44,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Middlesbrough,False,1,9,15:00,0.6388888888888888,2016-09-10
20454,2016-17,Jordy Clasie,MID,49,3.0,0,0,0,1,0,0,0,0,0,13.5,2,16.0,16,64,0,0,Southampton,Arsenal,False,-1,9,15:00,0.24153846153846154,2016-09-10
20455,2016-17,Jose angel Esmoris tasende,DEF,45,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man City,Man United,False,1,9,12:30,0.7,2016-09-10
20456,2016-17,Jose luis Mato sanmartín,FWD,53,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Tottenham,True,-1,9,15:00,0.4021739130434783,2016-09-10
20457,2016-17,Joseph Gomez,DEF,49,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,Leicester,True,1,9,17:30,3.235294117647059,2016-09-10
20458,2016-17,Jose Fonte,DEF,55,2.0,0,0,0,2,0,0,0,0,0,0.5,0,15.4,13,90,1,0,Southampton,Arsenal,False,-1,9,15:00,0.24153846153846154,2016-09-10
20459,2016-17,Joshua King,MID,55,-7.0,1,0,0,0,0,0,0,0,1,3.2,25,15.6,10,73,0,0,Bournemouth,West Brom,True,1,9,15:00,2.1121951219512196,2016-09-10
20460,2016-17,Joshua Onomah,MID,45,3.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Tottenham,Stoke,False,1,9,15:00,2.486486486486486,2016-09-10
20461,2016-17,Josh Clackstone,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Hull,Burnley,False,0,9,15:00,0.7205882352941178,2016-09-10
20462,2016-17,Josh Cullen,MID,45,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Watford,True,-1,9,15:00,2.356020942408377,2016-09-10
20463,2016-17,Josh Robson,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Sunderland,Everton,True,-1,9,20:00,0.5526315789473685,2016-09-12
20464,2016-17,Josh Tymon,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Hull,Burnley,False,0,9,15:00,0.7205882352941178,2016-09-10
20465,2016-17,José Holebas,DEF,45,-1.0,2,0,1,2,0,0,0,0,0,6.5,9,50.2,18,90,0,0,Watford,West Ham,False,1,9,15:00,0.4244444444444444,2016-09-10
20466,2016-17,Juan carlos Paredes,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,West Ham,False,1,9,15:00,0.4244444444444444,2016-09-10
20467,2016-17,Juan Cuadrado,MID,69,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Chelsea,Swansea,False,0,9,16:00,3.44311377245509,2016-09-11
20468,2016-17,Juan Mata,MID,75,3.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man United,Man City,True,-1,9,12:30,1.4285714285714286,2016-09-10
20469,2016-17,Juan Zuñiga,DEF,44,3.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,West Ham,False,1,9,15:00,0.4244444444444444,2016-09-10
20470,2016-17,Julian Speroni,GK,45,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Middlesbrough,False,1,9,15:00,0.6388888888888888,2016-09-10
20471,2016-17,Julien De sart,MID,44,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Middlesbrough,Crystal Palace,True,-1,9,15:00,1.565217391304348,2016-09-10
20472,2016-17,Julien Ngoy,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Tottenham,True,-1,9,15:00,0.4021739130434783,2016-09-10
20473,2016-17,Junior Stanislas,MID,55,9.0,1,0,0,0,0,0,0,0,1,12.6,34,8.6,11,73,0,0,Bournemouth,West Brom,True,1,9,15:00,2.1121951219512196,2016-09-10
20474,2016-17,Jérémy Pied,DEF,49,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Southampton,Arsenal,False,-1,9,15:00,0.24153846153846154,2016-09-10
20475,2016-17,Kane Wilson,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Brom,Bournemouth,False,-1,9,15:00,0.4734411085450346,2016-09-10
20476,2016-17,Kasper Schmeichel,GK,50,1.0,0,0,0,4,7,0,0,0,0,0.0,0,43.6,22,90,0,0,Leicester,Liverpool,False,-1,9,17:30,0.3090909090909091,2016-09-10
20477,2016-17,Kelechi Iheanacho,FWD,69,9.0,2,1,1,1,0,0,0,0,0,30.8,41,50.6,39,52,0,0,Man City,Man United,False,1,9,12:30,0.7,2016-09-10
20478,2016-17,Keshi Anderson,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Middlesbrough,False,1,9,15:00,0.6388888888888888,2016-09-10
20479,2016-17,Kevin De bruyne,MID,105,0.0,3,1,1,1,0,0,0,0,0,75.6,45,48.0,47,89,0,0,Man City,Man United,False,1,9,12:30,0.7,2016-09-10
20480,2016-17,Kevin Mirallas,MID,66,7.0,1,1,0,0,0,0,0,0,1,52.6,22,29.4,28,90,0,0,Everton,Sunderland,False,1,9,20:00,1.8095238095238093,2016-09-12
20481,2016-17,Kevin Stewart,DEF,45,3.0,0,0,0,0,0,0,0,0,0,0.4,0,3.6,4,15,0,0,Liverpool,Leicester,True,1,9,17:30,3.235294117647059,2016-09-10
20482,2016-17,Kevin Wimmer,DEF,48,3.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Tottenham,Stoke,False,1,9,15:00,2.486486486486486,2016-09-10
20483,2016-17,Kieran Gibbs,DEF,49,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Arsenal,Southampton,True,1,9,15:00,4.140127388535031,2016-09-10
20484,2016-17,Kieran Trippier,DEF,49,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Tottenham,Stoke,False,1,9,15:00,2.486486486486486,2016-09-10
20485,2016-17,Kristoffer Nordfeldt,GK,40,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Swansea,Chelsea,True,0,9,16:00,0.29043478260869565,2016-09-11
20486,2016-17,Kurt Zouma,DEF,55,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Chelsea,Swansea,False,0,9,16:00,3.44311377245509,2016-09-11
20487,2016-17,Kyle Naughton,DEF,45,1.0,0,0,0,2,0,0,0,0,0,7.4,5,6.0,13,90,0,0,Swansea,Chelsea,True,0,9,16:00,0.29043478260869565,2016-09-11
20488,2016-17,Kyle Walker,DEF,56,-6.0,2,1,0,0,0,0,0,0,1,13.0,4,23.6,35,90,0,0,Tottenham,Stoke,False,1,9,15:00,2.486486486486486,2016-09-10
20489,2016-17,Lamine Koné,DEF,45,3.0,0,0,0,3,0,0,0,0,0,0.5,19,15.6,9,90,0,0,Sunderland,Everton,True,-1,9,20:00,0.5526315789473685,2016-09-12
20490,2016-17,Laurent Koscielny,DEF,60,-1.0,2,0,1,1,0,0,0,0,0,2.3,21,49.2,30,90,0,0,Arsenal,Southampton,True,1,9,15:00,4.140127388535031,2016-09-10
20491,2016-17,Lazar Markovic,MID,54,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,Leicester,True,1,9,17:30,3.235294117647059,2016-09-10
20492,2016-17,Lee Cattermole,MID,44,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Sunderland,Everton,True,-1,9,20:00,0.5526315789473685,2016-09-12
20493,2016-17,Lee Grant,GK,40,-3.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Tottenham,True,-1,9,15:00,0.4021739130434783,2016-09-10
20494,2016-17,Leighton Baines,DEF,55,-3.0,2,0,0,0,0,0,0,0,1,25.0,2,16.6,38,90,0,0,Everton,Sunderland,False,1,9,20:00,1.8095238095238093,2016-09-12
20495,2016-17,Leiva Lucas,MID,44,0.0,0,0,0,1,0,0,0,0,0,0.3,0,36.2,13,90,0,0,Liverpool,Leicester,True,1,9,17:30,3.235294117647059,2016-09-10
20496,2016-17,Leonardo Ulloa,FWD,59,4.0,0,0,0,1,0,0,0,0,0,4.6,4,0.0,1,26,0,0,Leicester,Liverpool,False,-1,9,17:30,0.3090909090909091,2016-09-10
20497,2016-17,Leon Britton,MID,45,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Swansea,Chelsea,True,0,9,16:00,0.29043478260869565,2016-09-11
20498,2016-17,Leroy Fer,MID,52,4.0,1,0,1,2,0,0,0,0,0,15.8,23,36.2,21,90,1,0,Swansea,Chelsea,True,0,9,16:00,0.29043478260869565,2016-09-11
20499,2016-17,Leroy Sané,MID,78,1.0,0,0,0,0,0,0,0,0,0,14.3,8,2.6,0,31,0,0,Man City,Man United,False,1,9,12:30,0.7,2016-09-10
20500,2016-17,Lewis Cook,MID,45,3.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Bournemouth,West Brom,True,1,9,15:00,2.1121951219512196,2016-09-10
20501,2016-17,Lewis Grabban,FWD,45,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Bournemouth,West Brom,True,1,9,15:00,2.1121951219512196,2016-09-10
20502,2016-17,Loris Karius,GK,49,6.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,Leicester,True,1,9,17:30,3.235294117647059,2016-09-10
20503,2016-17,Loïc Remy,FWD,64,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Middlesbrough,False,1,9,15:00,0.6388888888888888,2016-09-10
20504,2016-17,Lucas Pérez,FWD,85,7.0,0,0,0,1,0,0,0,0,0,8.3,28,0.0,7,61,0,0,Arsenal,Southampton,True,1,9,15:00,4.140127388535031,2016-09-10
20505,2016-17,Luis Hernández,DEF,44,2.0,0,0,0,2,0,0,0,0,0,28.9,0,15.2,12,57,0,0,Leicester,Liverpool,False,-1,9,17:30,0.3090909090909091,2016-09-10
20506,2016-17,Lukasz Fabianski,GK,50,2.0,0,0,0,2,5,0,0,0,0,0.0,0,38.6,19,90,0,0,Swansea,Chelsea,True,0,9,16:00,0.29043478260869565,2016-09-11
20507,2016-17,Lukas Jutkiewicz,FWD,45,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Burnley,Hull,True,0,9,15:00,1.387755102040816,2016-09-10
20508,2016-17,Luke Dreher,MID,45,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Middlesbrough,False,1,9,15:00,0.6388888888888888,2016-09-10
20509,2016-17,Luke Mcgee,GK,40,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Tottenham,Stoke,False,1,9,15:00,2.486486486486486,2016-09-10
20510,2016-17,Luke Shaw,DEF,56,4.0,0,0,0,2,0,0,0,0,0,0.6,0,13.6,14,80,0,0,Man United,Man City,True,-1,9,12:30,1.4285714285714286,2016-09-10
20511,2016-17,Lynden Gooch,MID,45,4.0,0,0,0,0,0,0,0,0,0,14.8,4,3.4,1,56,0,0,Sunderland,Everton,True,-1,9,20:00,0.5526315789473685,2016-09-12
20512,2016-17,Lys Mousset,FWD,54,3.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Bournemouth,West Brom,True,1,9,15:00,2.1121951219512196,2016-09-10
20513,2016-17,Maarten Stekelenburg,GK,50,3.0,1,0,0,0,2,0,0,0,1,0.0,0,15.8,24,90,0,0,Everton,Sunderland,False,1,9,20:00,1.8095238095238093,2016-09-12
20514,2016-17,Maksymilian Stryjek,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Sunderland,Everton,True,-1,9,20:00,0.5526315789473685,2016-09-12
20515,2016-17,Mamadou obbi Oularé,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,West Ham,False,1,9,15:00,0.4244444444444444,2016-09-10
20516,2016-17,Mamadou Sakho,DEF,49,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,Leicester,True,1,9,17:30,3.235294117647059,2016-09-10
20517,2016-17,Mame biram Diouf,FWD,59,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Tottenham,True,-1,9,15:00,0.4021739130434783,2016-09-10
20518,2016-17,Manuel Agudo durán,MID,90,6.0,0,0,0,1,0,0,0,0,0,13.0,18,6.2,6,90,0,0,Man City,Man United,False,1,9,12:30,0.7,2016-09-10
20519,2016-17,Manuel Lanzini,MID,64,5.0,0,0,0,4,0,0,0,0,0,30.5,7,5.2,9,90,0,0,West Ham,Watford,True,-1,9,15:00,2.356020942408377,2016-09-10
20520,2016-17,Marcin Wasilewski,DEF,40,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Leicester,Liverpool,False,-1,9,17:30,0.3090909090909091,2016-09-10
20521,2016-17,Marcos Alonso,DEF,60,-9.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Chelsea,Swansea,False,0,9,16:00,3.44311377245509,2016-09-11
20522,2016-17,Marcos Rojo,DEF,53,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man United,Man City,True,-1,9,12:30,1.4285714285714286,2016-09-10
20523,2016-17,Marco Van ginkel,MID,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Chelsea,Swansea,False,0,9,16:00,3.44311377245509,2016-09-11
20524,2016-17,Marcus Rashford,FWD,68,4.0,0,0,0,0,0,0,0,0,0,14.8,30,6.2,8,45,0,0,Man United,Man City,True,-1,9,12:30,1.4285714285714286,2016-09-10
20525,2016-17,Marc Albrighton,MID,54,4.0,0,0,0,3,0,0,0,0,0,12.2,0,6.6,13,64,0,0,Leicester,Liverpool,False,-1,9,17:30,0.3090909090909091,2016-09-10
20526,2016-17,Marc Muniesa,DEF,44,4.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Tottenham,True,-1,9,15:00,0.4021739130434783,2016-09-10
