season,name,position,value,value_delta,minutes,total_points,total_points_range,assists,goals_scored,goals_conceded,saves,own_goals,penalties_missed,penalties_saved,clean_sheets,creativity,threat,influence,bps,minutes,yellow_cards,red_cards,plays_for,opponent_team,was_home,is_won,month_of_match,time_of_match,win_expectation,date_of_match
2017-18,Georginio Wijnaldum,MID,66,0.0,90,6,2,1,0,2,0,0,0,0,0,14.4,2,26.6,25,90,0,0,Liverpool,West Brom,False,0,4,12:30,5.0,2018-04-21
2017-18,Gerard Deulofeu,MID,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,Crystal Palace,True,0,4,15:00,0.8788927335640138,2018-04-21
2017-18,Giannelli Imbula,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Burnley,True,0,4,13:30,1.5283842794759825,2018-04-22
2017-18,Glenn Whelan,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Burnley,True,0,4,13:30,1.5283842794759825,2018-04-22
2017-18,Glen Johnson,DEF,41,0.0,58,1,1,0,0,0,0,0,0,0,0,0.8,2,1.2,4,58,0,0,Stoke,Burnley,True,0,4,13:30,1.5283842794759825,2018-04-22
2017-18,Gnegneri yaya Touré,MID,60,0.0,25,4,1,1,0,0,0,0,0,0,0,34.3,16,28.4,25,25,0,0,Man City,Swansea,True,1,4,16:30,20.17543859649123,2018-04-22
2017-18,Grady Diangana,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Arsenal,False,-1,4,13:30,0.25833333333333336,2018-04-22
2017-18,Granit Xhaka,MID,51,-1.0,90,5,2,1,0,1,0,0,0,0,0,53.4,20,44.8,22,90,1,0,Arsenal,West Ham,True,1,4,13:30,3.8709677419354835,2018-04-22
2017-18,Grant Hanley,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Newcastle,Everton,False,-1,4,20:00,0.6755162241887905,2018-04-23
2017-18,Grzegorz Krychowiak,MID,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Brom,Liverpool,True,0,4,12:30,0.2,2018-04-21
2017-18,Gylfi Sigurdsson,MID,80,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Everton,Newcastle,True,1,4,20:00,1.480349344978166,2018-04-23
2017-18,Hal Robson-kanu,FWD,49,0.0,1,1,1,0,0,0,0,0,0,0,0,0.0,0,0.0,2,1,0,0,West Brom,Liverpool,True,0,4,12:30,0.2,2018-04-21
2017-18,Harry Souttar,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Burnley,True,0,4,13:30,1.5283842794759825,2018-04-22
2017-18,Henrikh Mkhitaryan,MID,77,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Arsenal,West Ham,True,1,4,13:30,3.8709677419354835,2018-04-22
2017-18,Henri Saivet,MID,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Newcastle,Everton,False,-1,4,20:00,0.6755162241887905,2018-04-23
2017-18,Heurelho Gomes,GK,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,Crystal Palace,True,0,4,15:00,0.8788927335640138,2018-04-21
2017-18,Héctor Bellerín,DEF,59,0.0,90,2,1,0,0,1,0,0,0,0,0,22.7,8,9.8,15,90,0,0,Arsenal,West Ham,True,1,4,13:30,3.8709677419354835,2018-04-22
2017-18,Ibrahim Afellay,MID,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Burnley,True,0,4,13:30,1.5283842794759825,2018-04-22
2017-18,Idrissa Gueye,MID,48,0.0,90,2,1,0,0,0,0,0,0,0,1,4.8,2,13.0,14,90,1,0,Everton,Newcastle,True,1,4,20:00,1.480349344978166,2018-04-23
2017-18,Ilkay Gündogan,MID,54,1.0,90,3,1,0,0,0,0,0,0,0,1,13.2,15,18.8,17,90,0,0,Man City,Swansea,True,1,4,16:30,20.17543859649123,2018-04-22
2017-18,Isaac Hayden,MID,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Newcastle,Everton,False,-1,4,20:00,0.6755162241887905,2018-04-23
2017-18,Isaac Success,MID,53,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,Crystal Palace,True,0,4,15:00,0.8788927335640138,2018-04-21
2017-18,Islam Slimani,FWD,66,0.0,62,2,1,0,0,1,0,0,0,0,0,15.3,4,2.4,7,62,0,0,Newcastle,Everton,False,-1,4,20:00,0.6755162241887905,2018-04-23
2017-18,Jack Butland,GK,50,0.0,90,5,2,0,0,1,6,0,0,0,0,0.0,0,44.6,23,90,0,0,Stoke,Burnley,True,0,4,13:30,1.5283842794759825,2018-04-22
2017-18,Jack Colback,MID,42,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Newcastle,Everton,False,-1,4,20:00,0.6755162241887905,2018-04-23
2017-18,Jack Cork,MID,45,0.0,90,2,1,0,0,1,0,0,0,0,0,5.3,17,12.0,11,90,0,0,Burnley,Stoke,False,0,4,13:30,0.6542857142857142,2018-04-22
2017-18,Jack Wilshere,MID,51,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Arsenal,West Ham,True,1,4,13:30,3.8709677419354835,2018-04-22
2017-18,Jacob Murphy,MID,50,0.0,11,1,1,0,0,0,0,0,0,0,0,0.3,7,0.0,3,11,0,0,Newcastle,Everton,False,-1,4,20:00,0.6755162241887905,2018-04-23
2017-18,Jairo Riedewald,DEF,46,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Watford,False,0,4,15:00,1.1377952755905512,2018-04-21
2017-18,Jake Livermore,MID,48,0.0,90,10,2,0,1,2,0,0,0,0,0,16.6,35,45.6,29,90,0,0,West Brom,Liverpool,True,0,4,12:30,0.2,2018-04-21
2017-18,Jakob Haugaard,GK,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Burnley,True,0,4,13:30,1.5283842794759825,2018-04-22
2017-18,Jamaal Lascelles,DEF,48,0.0,90,2,1,0,0,1,0,0,0,0,0,10.5,2,25.4,14,90,0,0,Newcastle,Everton,False,-1,4,20:00,0.6755162241887905,2018-04-23
2017-18,James Collins,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Arsenal,False,-1,4,13:30,0.25833333333333336,2018-04-22
2017-18,James Daly,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Watford,False,0,4,15:00,1.1377952755905512,2018-04-21
2017-18,James Mcarthur,MID,43,0.0,80,3,1,0,0,0,0,0,0,0,1,5.3,4,12.4,9,80,0,0,Crystal Palace,Watford,False,0,4,15:00,1.1377952755905512,2018-04-21
2017-18,James Mccarthy,MID,49,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Everton,Newcastle,True,1,4,20:00,1.480349344978166,2018-04-23
2017-18,James Mcclean,MID,47,0.0,70,2,1,0,0,1,0,0,0,0,0,1.8,5,2.6,6,70,0,0,West Brom,Liverpool,True,0,4,12:30,0.2,2018-04-21
2017-18,James Milner,DEF,60,0.0,90,1,1,0,0,2,0,0,0,0,0,34.6,5,20.8,22,90,0,0,Liverpool,West Brom,False,0,4,12:30,5.0,2018-04-21
2017-18,James Morrison,MID,53,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Brom,Liverpool,True,0,4,12:30,0.2,2018-04-21
2017-18,James Tarkowski,DEF,46,0.0,90,6,2,1,0,1,0,0,0,0,0,0.3,50,30.6,23,90,0,0,Burnley,Stoke,False,0,4,13:30,0.6542857142857142,2018-04-22
2017-18,James Tomkins,DEF,43,0.0,90,6,2,0,0,0,0,0,0,0,1,0.2,25,38.4,25,90,1,0,Crystal Palace,Watford,False,0,4,15:00,1.1377952755905512,2018-04-21
2017-18,Jaroslaw Jach,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Watford,False,0,4,15:00,1.1377952755905512,2018-04-21
2017-18,Jason Lokilo,MID,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Watford,False,0,4,15:00,1.1377952755905512,2018-04-21
2017-18,Jason Puncheon,MID,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Watford,False,0,4,15:00,1.1377952755905512,2018-04-21
2017-18,Javier Hernández balcázar,FWD,67,0.0,30,1,1,0,0,3,0,0,0,0,0,21.5,25,5.4,1,30,0,0,West Ham,Arsenal,False,-1,4,13:30,0.25833333333333336,2018-04-22
2017-18,Javier Manquillo,DEF,42,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Newcastle,Everton,False,-1,4,20:00,0.6755162241887905,2018-04-23
2017-18,Jay Fulton,MID,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Swansea,Man City,False,-1,4,16:30,0.049565217391304345,2018-04-22
2017-18,Jay Rodriguez,FWD,53,0.0,88,2,1,0,0,2,0,0,0,0,0,23.6,4,7.4,7,88,0,0,West Brom,Liverpool,True,0,4,12:30,0.2,2018-04-21
2017-18,Jefferson Montero,MID,49,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Swansea,Man City,False,-1,4,16:30,0.049565217391304345,2018-04-22
2017-18,Jeffrey Schlupp,DEF,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Watford,False,0,4,15:00,1.1377952755905512,2018-04-21
2017-18,Jeff Hendrick,MID,54,0.0,11,1,1,0,0,0,0,0,0,0,0,24.3,0,7.8,6,11,0,0,Burnley,Stoke,False,0,4,13:30,0.6542857142857142,2018-04-22
2017-18,Jerome Sinclair,FWD,49,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,Crystal Palace,True,0,4,15:00,0.8788927335640138,2018-04-21
2017-18,Jesé Rodríguez ruiz,MID,54,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Burnley,True,0,4,13:30,1.5283842794759825,2018-04-22
2017-18,Jesús Gámez duarte,DEF,39,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Newcastle,Everton,False,-1,4,20:00,0.6755162241887905,2018-04-23
2017-18,Joel Matip,DEF,54,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,West Brom,False,0,4,12:30,5.0,2018-04-21
2017-18,Joel Robles,GK,42,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Everton,Newcastle,True,1,4,20:00,1.480349344978166,2018-04-23
2017-18,Joel Ward,DEF,47,0.0,90,5,2,0,0,0,0,0,0,0,1,1.4,0,8.2,17,90,1,0,Crystal Palace,Watford,False,0,4,15:00,1.1377952755905512,2018-04-21
2017-18,Joe Allen,MID,51,0.0,90,2,1,0,0,1,0,0,0,0,0,11.7,0,17.6,11,90,0,0,Stoke,Burnley,True,0,4,13:30,1.5283842794759825,2018-04-22
2017-18,Joe Hart,GK,42,0.0,90,1,1,0,0,4,4,0,0,0,0,10.0,0,24.4,18,90,0,0,West Ham,Arsenal,False,-1,4,13:30,0.25833333333333336,2018-04-22
2017-18,Joe Rodon,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Swansea,Man City,False,-1,4,16:30,0.049565217391304345,2018-04-22
2017-18,Johann berg Gudmundsson,MID,50,0.0,90,2,1,0,0,1,0,0,0,0,0,61.1,21,16.4,11,90,0,0,Burnley,Stoke,False,0,4,13:30,0.6542857142857142,2018-04-22
2017-18,John Stones,DEF,53,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man City,Swansea,True,1,4,16:30,20.17543859649123,2018-04-22
2017-18,Jonathan Leko,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Brom,Liverpool,True,0,4,12:30,0.2,2018-04-21
2017-18,Jonathan Walters,MID,51,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Burnley,Stoke,False,0,4,13:30,0.6542857142857142,2018-04-22
2017-18,Jonjoe Kenny,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Everton,Newcastle,True,1,4,20:00,1.480349344978166,2018-04-23
2017-18,Jonjo Shelvey,MID,52,0.0,82,2,1,0,0,1,0,0,0,0,0,9.1,0,10.0,11,82,0,0,Newcastle,Everton,False,-1,4,20:00,0.6755162241887905,2018-04-23
2017-18,Jonny Evans,DEF,49,0.0,19,1,1,0,0,1,0,0,0,0,0,0.5,2,0.2,1,19,0,0,West Brom,Liverpool,True,0,4,12:30,0.2,2018-04-21
2017-18,Jon Flanagan,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,West Brom,False,0,4,12:30,5.0,2018-04-21
2017-18,Jordan Ayew,FWD,53,0.0,90,2,1,0,0,5,0,0,0,0,0,2.4,2,5.4,2,90,0,0,Swansea,Man City,False,-1,4,16:30,0.049565217391304345,2018-04-22
2017-18,Jordan Henderson,MID,53,0.0,90,2,1,0,0,2,0,0,0,0,0,4.4,0,11.0,12,90,0,0,Liverpool,West Brom,False,0,4,12:30,5.0,2018-04-21
2017-18,Jordan Hugill,FWD,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Arsenal,False,-1,4,13:30,0.25833333333333336,2018-04-22
2017-18,Jordan Pickford,GK,49,0.0,90,6,2,0,0,0,2,0,0,0,1,0.0,0,20.2,26,90,0,0,Everton,Newcastle,True,1,4,20:00,1.480349344978166,2018-04-23
2017-18,Jordon Mutch,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Watford,False,0,4,15:00,1.1377952755905512,2018-04-21
2017-18,Jose luis Mato sanmartín,FWD,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Newcastle,Everton,False,-1,4,20:00,0.6755162241887905,2018-04-23
2017-18,Joseph Gomez,DEF,45,0.0,90,1,1,0,0,2,0,0,0,0,0,14.6,0,11.4,13,90,0,0,Liverpool,West Brom,False,0,4,12:30,5.0,2018-04-21
2017-18,Joseph Willock,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Arsenal,West Ham,True,1,4,13:30,3.8709677419354835,2018-04-22
2017-18,Jose Fonte,DEF,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Arsenal,False,-1,4,13:30,0.25833333333333336,2018-04-22
2017-18,Josh Cullen,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Arsenal,False,-1,4,13:30,0.25833333333333336,2018-04-22
2017-18,Josh Pask,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Arsenal,False,-1,4,13:30,0.25833333333333336,2018-04-22
2017-18,Josh Tymon,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Burnley,True,0,4,13:30,1.5283842794759825,2018-04-22
2017-18,José Holebas,DEF,48,0.0,90,6,2,0,0,0,0,0,0,0,1,15.4,0,11.2,19,90,0,0,Watford,Crystal Palace,True,0,4,15:00,0.8788927335640138,2018-04-21
2017-18,Joy Mukena,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,Crystal Palace,True,0,4,15:00,0.8788927335640138,2018-04-21
2017-18,João mário Naval costa eduardo,MID,60,0.0,59,1,1,0,0,1,0,0,0,0,0,26.1,7,1.6,4,59,0,0,West Ham,Arsenal,False,-1,4,13:30,0.25833333333333336,2018-04-22
2017-18,Julian Speroni,GK,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Watford,False,0,4,15:00,1.1377952755905512,2018-04-21
2017-18,Julien Ngoy,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Burnley,True,0,4,13:30,1.5283842794759825,2018-04-22
2017-18,Kane Wilson,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Brom,Liverpool,True,0,4,12:30,0.2,2018-04-21
2017-18,Karl Darlow,GK,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Newcastle,Everton,False,-1,4,20:00,0.6755162241887905,2018-04-23
2017-18,Keshi Anderson,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Watford,False,0,4,15:00,1.1377952755905512,2018-04-21
2017-18,Kevin De bruyne,MID,103,0.0,64,8,2,0,1,0,0,0,0,0,1,26.5,28,41.4,30,64,0,0,Man City,Swansea,True,1,4,16:30,20.17543859649123,2018-04-22
2017-18,Kevin Long,DEF,40,0.0,90,2,1,0,0,1,0,0,0,0,0,10.3,53,24.0,11,90,0,0,Burnley,Stoke,False,0,4,13:30,0.6542857142857142,2018-04-22
2017-18,Kevin Mirallas,MID,60,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Everton,Newcastle,True,1,4,20:00,1.480349344978166,2018-04-23
2017-18,Kevin Wimmer,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Burnley,True,0,4,13:30,1.5283842794759825,2018-04-22
2017-18,Kieran Gibbs,DEF,50,0.0,75,1,1,0,0,2,0,0,0,0,0,0.7,0,8.0,6,75,0,0,West Brom,Liverpool,True,0,4,12:30,0.2,2018-04-21
2017-18,Konstantinos Mavropanos,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Arsenal,West Ham,True,1,4,13:30,3.8709677419354835,2018-04-22
2017-18,Konstantinos Stafylidis,DEF,43,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Burnley,True,0,4,13:30,1.5283842794759825,2018-04-22
2017-18,Kristoffer Nordfeldt,GK,39,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Swansea,Man City,False,-1,4,16:30,0.049565217391304345,2018-04-22
2017-18,Kurt Zouma,DEF,54,0.0,31,1,1,0,0,1,0,0,0,0,0,0.1,0,9.4,3,31,0,0,Stoke,Burnley,True,0,4,13:30,1.5283842794759825,2018-04-22
2017-18,Kyle Bartley,DEF,43,0.0,23,1,1,0,0,1,0,0,0,0,0,0.0,0,7.4,4,23,0,0,Swansea,Man City,False,-1,4,16:30,0.049565217391304345,2018-04-22
2017-18,Kyle Jameson,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Brom,Liverpool,True,0,4,12:30,0.2,2018-04-21
2017-18,Kyle Naughton,DEF,46,0.0,90,0,0,0,0,5,0,0,0,0,0,0.6,0,19.4,10,90,0,0,Swansea,Man City,False,-1,4,16:30,0.049565217391304345,2018-04-22
2017-18,Kyle Walker,DEF,66,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man City,Swansea,True,1,4,16:30,20.17543859649123,2018-04-22
2017-18,Lasse Sorenson,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Burnley,True,0,4,13:30,1.5283842794759825,2018-04-22
2017-18,Laurent Koscielny,DEF,60,0.0,90,2,1,0,0,1,0,0,0,0,0,1.5,6,20.4,18,90,0,0,Arsenal,West Ham,True,1,4,13:30,3.8709677419354835,2018-04-22
2017-18,Lee Grant,GK,42,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Burnley,True,0,4,13:30,1.5283842794759825,2018-04-22
2017-18,Leighton Baines,DEF,56,0.0,90,8,2,0,0,0,0,0,0,0,1,13.0,4,17.8,28,90,0,0,Everton,Newcastle,True,1,4,20:00,1.480349344978166,2018-04-23
2017-18,Leiva Lucas,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,West Brom,False,0,4,12:30,5.0,2018-04-21
2017-18,Leon Britton,MID,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Swansea,Man City,False,-1,4,16:30,0.049565217391304345,2018-04-22
2017-18,Leroy Fer,MID,52,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Swansea,Man City,False,-1,4,16:30,0.049565217391304345,2018-04-22
2017-18,Leroy Sané,MID,85,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man City,Swansea,True,1,4,16:30,20.17543859649123,2018-04-22
2017-18,Levi Lumeka,MID,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Watford,False,0,4,15:00,1.1377952755905512,2018-04-21
2017-18,Loris Karius,GK,49,0.0,90,2,1,0,0,2,4,0,0,0,0,0.0,0,38.2,21,90,0,0,Liverpool,West Brom,False,0,4,12:30,5.0,2018-04-21
2017-18,Lucas Pérez,FWD,74,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Arsenal,West Ham,True,1,4,13:30,3.8709677419354835,2018-04-22
2017-18,Luciano Narsingh,MID,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Swansea,Man City,False,-1,4,16:30,0.049565217391304345,2018-04-22
2017-18,Lukasz Fabianski,GK,47,0.0,90,9,2,0,0,5,7,0,0,1,0,0.0,0,69.8,39,90,0,0,Swansea,Man City,False,-1,4,16:30,0.049565217391304345,2018-04-22
2017-18,Lukas Nmecha,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man City,Swansea,True,1,4,16:30,20.17543859649123,2018-04-22
2017-18,Luka Milivojevic,MID,52,1.0,90,3,1,0,0,0,0,0,0,0,1,2.5,1,11.6,12,90,0,0,Crystal Palace,Watford,False,0,4,15:00,1.1377952755905512,2018-04-21
2017-18,Luke Garbutt,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Everton,Newcastle,True,1,4,20:00,1.480349344978166,2018-04-23
2017-18,Maarten Stekelenburg,GK,42,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Everton,Newcastle,True,1,4,20:00,1.480349344978166,2018-04-23
2017-18,Mamadou Sakho,DEF,46,0.0,90,8,2,0,0,0,0,0,0,0,1,0.3,0,22.2,29,90,0,0,Crystal Palace,Watford,False,0,4,15:00,1.1377952755905512,2018-04-21
2017-18,Mame biram Diouf,FWD,52,0.0,74,5,2,1,0,1,0,0,0,0,0,23.1,25,24.6,17,74,0,0,Stoke,Burnley,True,0,4,13:30,1.5283842794759825,2018-04-22
2017-18,Manuel Agudo durán,MID,70,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man City,Swansea,True,1,4,16:30,20.17543859649123,2018-04-22
2017-18,Manuel Lanzini,MID,66,0.0,30,4,1,1,0,3,0,0,0,0,0,25.0,2,21.6,19,30,0,0,West Ham,Arsenal,False,-1,4,13:30,0.25833333333333336,2018-04-22
2017-18,Marcus Browne,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Arsenal,False,-1,4,13:30,0.25833333333333336,2018-04-22
2017-18,Marc Muniesa,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Burnley,True,0,4,13:30,1.5283842794759825,2018-04-22
2017-18,Marko Arnautovic,MID,70,0.0,90,6,2,0,1,4,0,0,0,0,0,21.7,64,37.6,18,90,1,0,West Ham,Arsenal,False,-1,4,13:30,0.25833333333333336,2018-04-22
2017-18,Marko Grujic,MID,42,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,West Brom,False,0,4,12:30,5.0,2018-04-21
2017-18,Mark Noble,MID,53,0.0,90,2,1,0,0,4,0,0,0,0,0,2.3,8,9.4,13,90,0,0,West Ham,Arsenal,False,-1,4,13:30,0.25833333333333336,2018-04-22
2017-18,Martin Dubravka,GK,45,0.0,90,2,1,0,0,1,0,0,0,0,0,0.0,0,1.4,8,90,0,0,Newcastle,Everton,False,-1,4,20:00,0.6755162241887905,2018-04-23
2017-18,Martin Kelly,DEF,42,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Watford,False,0,4,15:00,1.1377952755905512,2018-04-21
2017-18,Martin Olsson,DEF,50,0.0,74,-1,0,0,0,4,0,0,0,0,0,0.8,8,9.2,10,74,1,0,Swansea,Man City,False,-1,4,16:30,0.049565217391304345,2018-04-22
2017-18,Marvin Zeegelaar,DEF,40,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,Crystal Palace,True,0,4,15:00,0.8788927335640138,2018-04-21
2017-18,Mason Holgate,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Everton,Newcastle,True,1,4,20:00,1.480349344978166,2018-04-23
2017-18,Massadio Haidara,DEF,39,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Newcastle,Everton,False,-1,4,20:00,0.6755162241887905,2018-04-23
2017-18,Mathieu Debuchy,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Arsenal,West Ham,True,1,4,13:30,3.8709677419354835,2018-04-22
2017-18,Matthew Lowton,DEF,44,0.0,90,2,1,0,0,1,0,0,0,0,0,18.3,8,19.6,14,90,0,0,Burnley,Stoke,False,0,4,13:30,0.6542857142857142,2018-04-22
2017-18,Matthew Pennington,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Everton,Newcastle,True,1,4,20:00,1.480349344978166,2018-04-23
2017-18,Matt Macey,GK,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Arsenal,West Ham,True,1,4,13:30,3.8709677419354835,2018-04-22
2017-18,Matt Phillips,MID,54,0.0,90,2,1,0,0,2,0,0,0,0,0,17.4,45,23.2,19,90,0,0,West Brom,Liverpool,True,0,4,12:30,0.2,2018-04-21
2017-18,Matt Ritchie,MID,54,0.0,78,2,1,0,0,1,0,0,0,0,0,27.3,1,13.0,12,78,0,0,Newcastle,Everton,False,-1,4,20:00,0.6755162241887905,2018-04-23
