,season,name,position,value,value_delta,adjusted_points_range,assists,goals_scored,goals_conceded,saves,own_goals,penalties_missed,penalties_saved,clean_sheets,creativity,threat,influence,bps,minutes,yellow_cards,red_cards,plays_for,opponent_team,was_home,is_won,month_of_match,time_of_match,win_expectation,date_of_match
17237,2019-20,Shane Long,FWD,47,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Norwich,False,1,6,18:00,1.1428571428571428,2020-06-19
17238,2019-20,Shkodran Mustafi,DEF,51,0.0,0,0,0,3,0,0,0,0,0,0.0,0.0,8.8,8,90,0,0,Arsenal,Man City,False,-1,6,20:15,0.18133333333333335,2020-06-17
17239,2019-20,Shkodran Mustafi,DEF,51,0.0,0,0,0,2,0,0,0,0,0,25.7,17.0,24.4,17,90,0,0,Arsenal,Brighton,False,-1,6,15:00,1.3080168776371308,2020-06-20
17240,2019-20,Simon Francis,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Bournemouth,Crystal Palace,True,-1,6,19:45,1.2244897959183672,2020-06-20
17241,2019-20,Simon Mignolet,GK,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Everton,False,0,6,19:00,3.8709677419354835,2020-06-21
17242,2019-20,Simon Moore,GK,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Sheffield United,Aston Villa,False,0,6,18:00,1.4222222222222223,2020-06-17
17243,2019-20,Simon Moore,GK,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Sheffield United,Newcastle,False,-1,6,14:00,1.3924050632911391,2020-06-21
17244,2019-20,Sofiane Boufal,MID,55,0.0,0,0,0,0,0,0,0,0,0,10.3,0.0,4.2,6,1,0,0,Southampton,Norwich,False,1,6,18:00,1.1428571428571428,2020-06-19
17245,2019-20,Sokratis Papastathopoulos,DEF,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Man City,False,-1,6,20:15,0.18133333333333335,2020-06-17
17246,2019-20,Sokratis Papastathopoulos,DEF,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Brighton,False,-1,6,15:00,1.3080168776371308,2020-06-20
17247,2019-20,Solomon March,MID,46,0.0,0,0,0,1,0,0,0,0,0,16.6,4.0,7.8,4,45,0,0,Brighton,Arsenal,True,1,6,15:00,0.7645161290322581,2020-06-20
17248,2019-20,Stephen Henderson,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Bournemouth,False,1,6,19:45,0.8166666666666668,2020-06-20
17249,2019-20,Steven Alzate,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Arsenal,True,1,6,15:00,0.7645161290322581,2020-06-20
17250,2019-20,Steven Bergwijn,MID,74,-1.0,2,0,1,0,0,0,0,0,1,29.5,17.0,42.6,32,69,0,0,Tottenham,Man United,True,0,6,20:15,0.79,2020-06-19
17251,2019-20,Steven Defour,MID,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Man City,False,-1,6,20:00,0.07466666666666667,2020-06-22
17252,2019-20,Steve Cook,DEF,50,0.0,0,0,0,2,0,0,0,0,0,10.7,20.0,12.0,8,90,1,0,Bournemouth,Crystal Palace,True,-1,6,19:45,1.2244897959183672,2020-06-20
17253,2019-20,Stuart Armstrong,MID,52,0.0,3,1,1,0,0,0,0,0,1,12.7,43.0,65.6,34,81,0,0,Southampton,Norwich,False,1,6,18:00,1.1428571428571428,2020-06-19
17254,2019-20,Sung-yueng Ki,MID,47,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Sheffield United,True,1,6,14:00,0.7181818181818183,2020-06-21
17255,2019-20,Sébastien Haller,FWD,68,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Wolves,True,-1,6,17:30,0.5833333333333334,2020-06-20
17256,2019-20,Tahith Chong,MID,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Tottenham,False,0,6,20:15,1.2658227848101264,2020-06-19
17257,2019-20,Takumi Minamino,MID,60,-1.0,0,0,0,0,0,0,0,0,0,1.8,23.0,0.4,-3,45,0,0,Liverpool,Everton,False,0,6,19:00,3.8709677419354835,2020-06-21
17258,2019-20,Tammy Abraham,FWD,75,0.0,0,0,0,0,0,0,0,0,0,0.5,4.0,0.2,1,10,0,0,Chelsea,Aston Villa,False,1,6,16:15,4.0,2020-06-21
17259,2019-20,Tanguy Ndombele,MID,58,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Man United,True,0,6,20:15,0.79,2020-06-19
17260,2019-20,Tariq Lamptey,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Arsenal,True,1,6,15:00,0.7645161290322581,2020-06-20
17261,2019-20,Taylor Perry,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,West Ham,False,1,6,17:30,1.7142857142857142,2020-06-20
17262,2019-20,Teemu Pukki,FWD,65,0.0,0,0,0,3,0,0,0,0,0,10.3,22.0,2.4,8,79,0,0,Norwich,Southampton,True,-1,6,18:00,0.8750000000000001,2020-06-19
17263,2019-20,Theo Walcott,MID,62,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Liverpool,True,0,6,19:00,0.25833333333333336,2020-06-21
17264,2019-20,Thomas Allan,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Sheffield United,True,1,6,14:00,0.7181818181818183,2020-06-21
17265,2019-20,Timm Klose,DEF,43,0.0,0,0,0,3,0,0,0,0,0,0.2,24.0,14.0,10,90,0,0,Norwich,Southampton,True,-1,6,18:00,0.8750000000000001,2020-06-19
17266,2019-20,Tim Krul,GK,46,1.0,1,0,0,3,6,0,0,0,0,0.0,0.0,45.4,22,90,0,0,Norwich,Southampton,True,-1,6,18:00,0.8750000000000001,2020-06-19
17267,2019-20,Toby Alderweireld,DEF,53,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Man United,True,0,6,20:15,0.79,2020-06-19
17268,2019-20,Todd Cantwell,MID,47,-1.0,0,0,0,2,0,0,0,0,0,23.1,2.0,10.6,6,61,0,0,Norwich,Southampton,True,-1,6,18:00,0.8750000000000001,2020-06-19
17269,2019-20,Tomas Soucek,MID,49,0.0,0,0,0,2,0,0,0,0,0,0.8,12.0,15.0,10,90,0,0,West Ham,Wolves,True,-1,6,17:30,0.5833333333333334,2020-06-20
17270,2019-20,Tom Cleverley,MID,48,0.0,0,0,0,1,0,0,0,0,0,0.1,2.0,2.2,3,13,0,0,Watford,Leicester,True,0,6,12:30,0.5694444444444444,2020-06-20
17271,2019-20,Tom Davies,MID,53,0.0,1,0,0,0,0,0,0,0,1,3.3,34.0,8.6,8,90,0,0,Everton,Liverpool,True,0,6,19:00,0.25833333333333336,2020-06-21
17272,2019-20,Tom Heaton,GK,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Sheffield United,True,0,6,18:00,0.703125,2020-06-17
17273,2019-20,Tom Heaton,GK,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Chelsea,True,-1,6,16:15,0.25,2020-06-21
17274,2019-20,Tom Trybull,MID,43,-1.0,0,0,0,2,0,0,0,0,0,1.1,2.0,7.0,7,61,0,0,Norwich,Southampton,True,-1,6,18:00,0.8750000000000001,2020-06-19
17275,2019-20,Trent Alexander-arnold,DEF,78,0.0,2,0,0,0,0,0,0,0,1,48.6,21.0,21.0,26,90,0,0,Liverpool,Everton,False,0,6,19:00,3.8709677419354835,2020-06-21
17276,2019-20,Troy Deeney,FWD,62,0.0,0,0,0,1,0,0,0,0,0,14.9,12.0,4.6,7,90,0,0,Watford,Leicester,True,0,6,12:30,0.5694444444444444,2020-06-20
17277,2019-20,Troy Parrott,FWD,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Man United,True,0,6,20:15,0.79,2020-06-19
17278,2019-20,Tudor Baluta,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Arsenal,True,1,6,15:00,0.7645161290322581,2020-06-20
17279,2019-20,Tyreece John-jules,FWD,44,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Man City,False,-1,6,20:15,0.18133333333333335,2020-06-17
17280,2019-20,Tyreece John-jules,FWD,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Brighton,False,-1,6,15:00,1.3080168776371308,2020-06-20
17281,2019-20,Tyreke Johnson,MID,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Norwich,False,1,6,18:00,1.1428571428571428,2020-06-19
17282,2019-20,Tyrick Mitchell,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Bournemouth,False,1,6,19:45,0.8166666666666668,2020-06-20
17283,2019-20,Tyrone Mings,DEF,44,-1.0,2,0,0,0,0,0,0,0,1,0.8,0.0,16.6,28,90,0,0,Aston Villa,Sheffield United,True,0,6,18:00,0.703125,2020-06-17
17284,2019-20,Tyrone Mings,DEF,44,0.0,0,0,0,2,0,0,0,0,0,0.2,0.0,21.4,11,90,0,0,Aston Villa,Chelsea,True,-1,6,16:15,0.25,2020-06-21
17285,2019-20,Valentino Lazaro,MID,54,0.0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,3,5,0,0,Newcastle,Sheffield United,True,1,6,14:00,0.7181818181818183,2020-06-21
17286,2019-20,Vicente Guaita,GK,50,-1.0,1,0,0,0,1,0,0,0,1,0.0,0.0,10.8,20,90,0,0,Crystal Palace,Bournemouth,False,1,6,19:45,0.8166666666666668,2020-06-20
17287,2019-20,Victor Lindelöf,DEF,53,0.0,0,0,0,1,0,0,0,0,0,1.0,2.0,9.2,10,77,0,0,Man United,Tottenham,False,0,6,20:15,1.2658227848101264,2020-06-19
17288,2019-20,Victor Wanyama,MID,47,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Man United,True,0,6,20:15,0.79,2020-06-19
17289,2019-20,Vincent Janssen,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Man United,True,0,6,20:15,0.79,2020-06-19
17290,2019-20,Virgil Van dijk,DEF,65,-1.0,1,0,0,0,0,0,0,0,1,0.7,17.0,13.8,23,90,0,0,Liverpool,Everton,False,0,6,19:00,3.8709677419354835,2020-06-21
17291,2019-20,Víctor Camarasa,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Bournemouth,False,1,6,19:45,0.8166666666666668,2020-06-20
17292,2019-20,Wayne Hennessey,GK,42,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Bournemouth,False,1,6,19:45,0.8166666666666668,2020-06-20
17293,2019-20,Wesley Hoedt,DEF,42,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Norwich,False,1,6,18:00,1.1428571428571428,2020-06-19
17294,2019-20,Wesley Moraes,FWD,54,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Sheffield United,True,0,6,18:00,0.703125,2020-06-17
17295,2019-20,Wesley Moraes,FWD,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Chelsea,True,-1,6,16:15,0.25,2020-06-21
17296,2019-20,Wes Morgan,DEF,41,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Watford,False,0,6,12:30,1.75609756097561,2020-06-20
17297,2019-20,Wilfred Ndidi,MID,50,0.0,0,0,0,1,0,0,0,0,0,3.2,1.0,11.4,7,90,0,0,Leicester,Watford,False,0,6,12:30,1.75609756097561,2020-06-20
17298,2019-20,Wilfried Zaha,MID,67,-1.0,1,1,0,0,0,0,0,0,1,4.2,24.0,5.4,14,90,0,0,Crystal Palace,Bournemouth,False,1,6,19:45,0.8166666666666668,2020-06-20
17299,2019-20,William Smallbone,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,19.0,0.0,2,8,0,0,Southampton,Norwich,False,1,6,18:00,1.1428571428571428,2020-06-19
17300,2019-20,Willian Borges da silva,MID,70,1.0,0,0,0,1,0,0,0,0,0,74.2,24.0,16.0,16,89,0,0,Chelsea,Aston Villa,False,1,6,16:15,4.0,2020-06-21
17301,2019-20,Willy Boly,DEF,48,0.0,1,0,0,0,0,0,0,0,1,0.9,2.0,26.6,25,90,0,0,Wolves,West Ham,False,1,6,17:30,1.7142857142857142,2020-06-20
17302,2019-20,Willy Caballero,GK,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Aston Villa,False,1,6,16:15,4.0,2020-06-21
17303,2019-20,Will Hughes,MID,53,0.0,0,0,0,1,0,0,0,0,0,32.0,4.0,23.8,15,90,0,0,Watford,Leicester,True,0,6,12:30,0.5694444444444444,2020-06-20
17304,2019-20,Will Norris,GK,39,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,West Ham,False,1,6,17:30,1.7142857142857142,2020-06-20
17305,2019-20,Winston Reid,DEF,39,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Wolves,True,-1,6,17:30,0.5833333333333334,2020-06-20
17306,2019-20,Xherdan Shaqiri,MID,63,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Everton,False,0,6,19:00,3.8709677419354835,2020-06-21
17307,2019-20,Yan Valery,DEF,46,0.0,1,0,0,0,0,0,0,0,1,2.2,2.0,9.6,20,89,0,0,Southampton,Norwich,False,1,6,18:00,1.1428571428571428,2020-06-19
17308,2019-20,Yerry Mina,DEF,53,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Liverpool,True,0,6,19:00,0.25833333333333336,2020-06-21
17309,2019-20,Yoshinori Muto,FWD,51,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Sheffield United,True,1,6,14:00,0.7181818181818183,2020-06-21
17310,2019-20,Youri Tielemans,MID,61,-1.0,0,0,0,0,0,0,0,0,1,16.3,5.0,6.0,10,75,1,0,Leicester,Watford,False,0,6,12:30,1.75609756097561,2020-06-20
17311,2019-20,Yves Bissouma,MID,50,0.0,0,0,0,1,0,0,0,0,0,14.9,1.0,11.8,10,90,0,0,Brighton,Arsenal,True,1,6,15:00,0.7645161290322581,2020-06-20
17312,2019-20,Zech Medley,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Man City,False,-1,6,20:15,0.18133333333333335,2020-06-17
17313,2019-20,Zech Medley,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Brighton,False,-1,6,15:00,1.3080168776371308,2020-06-20
17314,2019-20,Çaglar Söyüncü,DEF,49,-1.0,0,0,0,1,0,0,0,0,0,2.2,7.0,23.4,11,90,0,0,Leicester,Watford,False,0,6,12:30,1.75609756097561,2020-06-20
17315,2019-20,Ørjan Nyland,GK,43,0.0,1,0,0,0,1,0,0,0,1,0.0,0.0,10.8,22,90,0,0,Aston Villa,Sheffield United,True,0,6,18:00,0.703125,2020-06-17
17316,2019-20,Ørjan Nyland,GK,43,0.0,0,0,0,2,3,0,0,0,0,0.0,0.0,15.4,13,90,0,0,Aston Villa,Chelsea,True,-1,6,16:15,0.25,2020-06-21
17317,2019-20,Aaron Connolly,FWD,42,0.0,0,0,0,0,0,0,0,0,1,12.2,53.0,6.6,5,81,0,0,Brighton,Leicester,False,0,6,18:00,0.2782608695652174,2020-06-23
17318,2019-20,Aaron Cresswell,DEF,45,0.0,0,0,0,2,0,0,0,0,0,44.4,0.0,16.0,17,90,0,0,West Ham,Tottenham,False,-1,6,20:15,0.33199999999999996,2020-06-23
17319,2019-20,Aaron Lennon,MID,46,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Watford,True,1,6,18:00,0.8166666666666668,2020-06-25
17320,2019-20,Aaron Mooy,MID,48,0.0,1,0,0,0,0,0,0,0,1,16.8,8.0,15.0,15,90,0,0,Brighton,Leicester,False,0,6,18:00,0.2782608695652174,2020-06-23
17321,2019-20,Aaron Ramsdale,GK,45,0.0,0,0,0,1,1,0,0,0,0,0.0,0.0,11.4,12,90,0,0,Bournemouth,Wolves,False,-1,6,18:00,0.25833333333333336,2020-06-24
17322,2019-20,Aaron Wan-bissaka,DEF,53,0.0,2,1,0,0,0,0,0,0,1,19.8,6.0,28.2,36,90,0,0,Man United,Sheffield United,True,1,6,18:00,6.071428571428572,2020-06-24
17323,2019-20,Abd-al-ali morakinyo olaposi Koiki,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Watford,True,1,6,18:00,0.8166666666666668,2020-06-25
17324,2019-20,Abdoulaye Doucouré,MID,56,0.0,0,0,0,1,0,0,0,0,0,4.3,0.0,3.0,4,45,0,0,Watford,Burnley,False,-1,6,18:00,1.2244897959183672,2020-06-25
17325,2019-20,Adama Traoré,MID,57,0.0,1,1,0,0,0,0,0,0,1,15.7,1.0,19.4,15,72,0,0,Wolves,Bournemouth,True,1,6,18:00,3.8709677419354835,2020-06-24
17326,2019-20,Adam Idah,FWD,44,0.0,0,0,0,0,0,0,0,0,0,0.3,10.0,2.0,0,10,0,0,Norwich,Everton,True,-1,6,18:00,0.48717948717948717,2020-06-24
17327,2019-20,Adam Lallana,MID,57,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Crystal Palace,True,1,6,20:15,10.655737704918034,2020-06-24
17328,2019-20,Adam Masina,DEF,43,0.0,0,0,0,1,0,0,0,0,0,1.1,8.0,12.8,6,90,0,0,Watford,Burnley,False,-1,6,18:00,1.2244897959183672,2020-06-25
17329,2019-20,Adam Smith,DEF,43,0.0,0,0,0,1,0,0,0,0,0,2.2,0.0,16.6,21,90,0,0,Bournemouth,Wolves,False,-1,6,18:00,0.25833333333333336,2020-06-24
17330,2019-20,Adam Webster,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,3,23,0,0,Brighton,Leicester,False,0,6,18:00,0.2782608695652174,2020-06-23
17331,2019-20,Addji keaninkin marc-israel Guehi,DEF,39,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Man City,True,1,6,20:15,0.45,2020-06-25
17332,2019-20,Ademola Lookman,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Norwich,False,1,6,18:00,2.0526315789473686,2020-06-24
17333,2019-20,Adrian Mariappa,DEF,42,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Burnley,False,-1,6,18:00,1.2244897959183672,2020-06-25
17334,2019-20,Adrián San miguel del castillo,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Crystal Palace,True,1,6,20:15,10.655737704918034,2020-06-24
17335,2019-20,Ahmed El mohamady,DEF,41,0.0,2,0,1,0,0,0,0,0,0,5.4,17.0,35.6,16,13,0,0,Aston Villa,Newcastle,False,0,6,18:00,0.7187499999999999,2020-06-24
17336,2019-20,Ainsley Maitland-niles,DEF,45,0.0,0,0,0,0,0,0,0,0,0,1.3,0.0,6.0,4,10,0,0,Arsenal,Southampton,False,1,6,18:00,0.9923664122137404,2020-06-25
17337,2019-20,Akin Famewo,DEF,39,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Norwich,Everton,True,-1,6,18:00,0.48717948717948717,2020-06-24
17338,2019-20,Albian Ajeti,FWD,56,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Tottenham,False,-1,6,20:15,0.33199999999999996,2020-06-23
17339,2019-20,Alexander Tettey,MID,45,0.0,0,0,0,1,0,0,0,0,0,0.9,9.0,4.0,14,78,0,0,Norwich,Everton,True,-1,6,18:00,0.48717948717948717,2020-06-24
17340,2019-20,Alexandre nascimento Costa silva,FWD,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Tottenham,False,-1,6,20:15,0.33199999999999996,2020-06-23
17341,2019-20,Alexandre Lacazette,FWD,93,-1.0,1,1,0,0,0,0,0,0,0,0.0,22.0,1.0,10,11,0,0,Arsenal,Southampton,False,1,6,18:00,0.9923664122137404,2020-06-25
17342,2019-20,Alexis Mac allister,MID,55,0.0,0,0,0,0,0,0,0,0,0,0.4,12.0,1.2,4,57,0,0,Brighton,Leicester,False,0,6,18:00,0.2782608695652174,2020-06-23
17343,2019-20,Alexis Sánchez,MID,68,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Sheffield United,True,1,6,18:00,6.071428571428572,2020-06-24
17344,2019-20,Alex Iwobi,MID,56,0.0,1,0,0,0,0,0,0,0,1,49.1,8.0,29.8,22,89,0,0,Everton,Norwich,False,1,6,18:00,2.0526315789473686,2020-06-24
17345,2019-20,Alex Mccarthy,GK,45,0.0,0,0,0,2,3,0,0,0,0,0.0,0.0,10.2,11,90,0,0,Southampton,Arsenal,True,-1,6,18:00,1.0076923076923077,2020-06-25
17346,2019-20,Alex Oxlade-chamberlain,MID,62,0.0,0,0,0,0,0,0,0,0,0,3.7,6.0,1.6,7,26,0,0,Liverpool,Crystal Palace,True,1,6,20:15,10.655737704918034,2020-06-24
17347,2019-20,Alfie Whiteman,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,West Ham,True,1,6,20:15,3.0120481927710845,2020-06-23
17348,2019-20,Alireza Jahanbakhsh,MID,58,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Leicester,False,0,6,18:00,0.2782608695652174,2020-06-23
17349,2019-20,Alisson Ramses becker,GK,62,0.0,1,0,0,0,0,0,0,0,1,0.0,0.0,3.6,19,90,0,0,Liverpool,Crystal Palace,True,1,6,20:15,10.655737704918034,2020-06-24
17350,2019-20,Allan Saint-maximin,MID,54,0.0,0,0,0,1,0,0,0,0,0,12.5,25.0,12.0,15,90,0,0,Newcastle,Aston Villa,True,0,6,18:00,1.3913043478260871,2020-06-24
17351,2019-20,Andreas Christensen,DEF,48,0.0,0,0,0,1,0,0,0,0,0,13.2,33.0,32.2,25,90,0,0,Chelsea,Man City,True,1,6,20:15,0.45,2020-06-25
17352,2019-20,Andreas Pereira,MID,48,0.0,0,0,0,0,0,0,0,0,0,2.2,0.0,0.6,3,10,0,0,Man United,Sheffield United,True,1,6,18:00,6.071428571428572,2020-06-24
17353,2019-20,Andrew Robertson,DEF,70,0.0,2,1,0,0,0,0,0,0,1,33.3,5.0,23.4,31,83,0,0,Liverpool,Crystal Palace,True,1,6,20:15,10.655737704918034,2020-06-24
17354,2019-20,Andrew Surman,MID,47,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Bournemouth,Wolves,False,-1,6,18:00,0.25833333333333336,2020-06-24
17355,2019-20,Andre Gray,FWD,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3,5,0,0,Watford,Burnley,False,-1,6,18:00,1.2244897959183672,2020-06-25
17356,2019-20,Andre Green,MID,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Newcastle,False,0,6,18:00,0.7187499999999999,2020-06-24
17357,2019-20,Andriy Yarmolenko,MID,52,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Tottenham,False,-1,6,20:15,0.33199999999999996,2020-06-23
17358,2019-20,Andros Townsend,MID,56,0.0,0,0,0,4,0,0,0,0,0,1.8,1.0,6.6,11,90,0,0,Crystal Palace,Liverpool,False,-1,6,20:15,0.09384615384615384,2020-06-24
17359,2019-20,André filipe Tavares gomes,MID,52,0.0,1,0,0,0,0,0,0,0,1,2.5,0.0,9.2,15,90,0,0,Everton,Norwich,False,1,6,18:00,2.0526315789473686,2020-06-24
17360,2019-20,Andy Carroll,FWD,54,0.0,1,1,0,1,0,0,0,0,0,21.7,1.0,17.6,11,26,0,0,Newcastle,Aston Villa,True,0,6,18:00,1.3913043478260871,2020-06-24
17361,2019-20,Andy King,MID,42,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Brighton,True,0,6,18:00,3.59375,2020-06-23
17362,2019-20,Andy Lonergan,GK,42,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Crystal Palace,True,1,6,20:15,10.655737704918034,2020-06-24
17363,2019-20,Angelo Ogbonna,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Tottenham,False,-1,6,20:15,0.33199999999999996,2020-06-23
17364,2019-20,Angel Gomes,MID,47,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Sheffield United,True,1,6,18:00,6.071428571428572,2020-06-24
17365,2019-20,Angus Gunn,GK,42,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Arsenal,True,-1,6,18:00,1.0076923076923077,2020-06-25
17366,2019-20,Anthony Driscoll-glennon,DEF,39,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Watford,True,1,6,18:00,0.8166666666666668,2020-06-25
17367,2019-20,Anthony Gordon,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.1,2.0,2.2,5,1,0,0,Everton,Norwich,False,1,6,18:00,2.0526315789473686,2020-06-24
17368,2019-20,Anthony Knockaert,MID,53,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Leicester,False,0,6,18:00,0.2782608695652174,2020-06-23
17369,2019-20,Anthony Martial,MID,80,0.0,3,0,3,0,0,0,0,0,1,15.8,85.0,103.4,63,79,0,0,Man United,Sheffield United,True,1,6,18:00,6.071428571428572,2020-06-24
17370,2019-20,Antonio Rüdiger,DEF,60,0.0,0,0,0,1,0,0,0,0,0,0.2,0.0,12.8,14,90,0,0,Chelsea,Man City,True,1,6,20:15,0.45,2020-06-25
17371,2019-20,Anwar El ghazi,MID,55,0.0,0,0,0,1,0,0,0,0,0,25.6,19.0,8.6,11,69,0,0,Aston Villa,Newcastle,False,0,6,18:00,0.7187499999999999,2020-06-24
17372,2019-20,Archie Mair,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Norwich,Everton,True,-1,6,18:00,0.48717948717948717,2020-06-24
